id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.012283869139379369,0.027291159104767093,0.07409005848676813
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0007064672402422944,0.02644323850708312,0.0725291363694369,0.14380656865888652,0.26036747111438624,0.5056675343900731
2.csv_Day7_6h00m,0.0,0.0,0.008632959251151935,0.05478204180761246,0.158831605079094,0.3054754037081797,0.4855743107897902,0.808595940450638,1.4534971534402934
2.csv_Day7_6h30m,0.0,0.07298942445555556,0.1693269279327903,0.3547514359658842,0.5886319936331029,0.8922303803419127,1.325322805595691,2.011623314246079,3.2218380876333046
2.csv_Day7_7h00m,0.39359715253450134,0.7264359883440037,1.0488076286566574,1.4417167876145687,1.9299684538346997,2.4684522495870227,3.295553407658259,4.533865891029467,6.81806083007611
2.csv_Day7_7h30m,2.782921672175262,3.4879201695865265,4.148901421919514,4.739030364296404,5.482924304788883,6.253831889507644,7.48842174078016,9.330297368869012,12.385616923400102
2.csv_Day7_8h00m,8.666360338207364,9.519826620622649,10.223378400160515,11.127036589540058,11.795102873459797,12.684455988560087,14.095741359902712,16.104103862469596,19.54805152552226
2.csv_Day7_8h30m,14.782155018511293,15.816476822773422,16.60125484470777,17.622429919250678,18.377923064067822,19.387851258954313,20.82610833850641,22.962797188324306,26.622536628693325
2.csv_Day7_9h00m,20.939972506538282,22.009458097761676,22.97557900635736,23.86265600439543,24.96020871091038,26.047912887652842,27.509380162064907,29.579206191363212,33.220330928623326
2.csv_Day7_9h30m,26.292362724132715,27.521450508827492,28.547871566942298,29.523663690855656,30.564808807339976,31.81887562866111,33.27958875336755,35.21338992488426,39.07983630698953
2.csv_Day7_10h00m,31.383896541653844,32.81008209315423,33.81471867071997,34.80590340299854,35.97838716162522,37.04159257538079,38.43091236762246,40.68527660784015,44.117349022114325
2.csv_Day7_10h30m,35.59243942680337,37.028233430159595,38.00919100172031,39.00662427633444,40.10021373634693,41.21458788629856,42.45821061140484,44.65527261816418,47.9334508277955
2.csv_Day7_11h00m,38.748584966493574,40.198473596024485,41.0595326758808,42.0586172575903,43.25368447061145,44.32799606242811,45.53556523540959,47.641730921658095,50.67225006267514
2.csv_Day7_11h30m,40.16502719591655,41.41382850288595,42.613397780721165,43.47844541864191,44.53357987277799,45.64872383087866,46.99987821024037,48.79417674817273,51.909906288734305
2.csv_Day7_12h00m,40.967623803163754,42.27958307490434,43.18075390242384,44.01570902914885,45.07787635395524,46.03727420807311,47.24173258892221,49.13204767283196,52.14163044691356
2.csv_Day7_12h30m,40.159722550811246,41.3872561572483,42.20457816231515,43.08818093318412,43.997347052452845,45.01460180703715,46.11117644697242,47.64829234604448,50.66839774682106
2.csv_Day7_13h00m,37.475450220489115,38.61525787332566,39.48683122058367,40.486513191868056,41.33943370605617,42.4340493828232,43.68615016014478,45.021959232948774,48.04698791169321
2.csv_Day7_13h30m,34.0875917436771,35.15024027271744,36.05982745007499,37.085472160920766,37.96875538704204,39.01847013561172,40.14275164626315,41.60239607600149,44.565792435644276
2.csv_Day7_14h00m,30.921706080466272,31.946735652887746,32.678819076852164,33.685063613560885,34.476728642684,35.58012386917859,36.67809181900532,38.1434805367629,41.12209125683651
2.csv_Day7_14h30m,26.48546586060461,27.29498435509023,28.102235137287472,29.023877752647415,29.9210572970754,30.779549932830335,31.831374446241796,33.04615421601826,36.19572992127612
2.csv_Day7_15h00m,20.918715793180343,21.850783435700535,22.488949369599787,23.28741407205608,24.05047064948611,25.03735727772088,26.010103607685505,27.2781211767864,30.09585375544892
2.csv_Day7_15h30m,15.222158545080394,16.128808095233367,16.80696939900411,17.523323938269037,18.244984240624824,19.219130876949038,20.251745471082817,21.503213132150606,24.324678169439878
2.csv_Day7_16h00m,9.283466679500714,10.098523697727765,10.736562548932456,11.334088558217696,12.130887845523443,12.958662276571879,13.909956097463876,15.207935511664845,17.752716252471892
2.csv_Day7_16h30m,3.5828324152315982,4.295562271761932,4.956849316387123,5.522351169221363,6.257413385359715,6.95266174638396,7.893467764149557,9.072101090970213,11.39180704717104
2.csv_Day7_17h00m,0.8886341345720977,1.2963773406849572,1.673945951496415,2.101936860730696,2.557556602054146,3.066810918610835,3.648754583131196,4.553691777228725,6.263977498377328
2.csv_Day7_17h30m,0.08872373075671205,0.22559761162266667,0.3634579870281294,0.5296004740373228,0.7925036280186737,1.0316045151629105,1.3756365847290999,1.8800369092789997,2.9098085321434572
2.csv_Day7_18h00m,0.0,0.0,0.025177389893893194,0.07189577370244898,0.1490398323308969,0.25079183088276735,0.4070034814466474,0.6426095960374497,1.1184274973575818
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.016082145460349036,0.04398176114518013,0.08764460477520253,0.1537381852307852,0.31292987225696933
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0005012349334070763,0.00984997192374351,0.03952603719265384
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.013572182361018996,0.029134424843357234,0.07845437417076026
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0014134915366607558,0.029255951325143144,0.07894092789503374,0.15274224838958753,0.25716494573335313,0.49911812668196226
2.csv_Day8_6h00m,0.0,0.0,0.010551369592493955,0.06445035635639537,0.16391256046368985,0.30578470169443733,0.5217720614389487,0.8443508628853462,1.4969731662489063
2.csv_Day8_6h30m,0.0,0.06638286989704961,0.1687810075117896,0.3392086962175237,0.5908369572118055,0.9110175768597957,1.3375320771807622,2.1175169229151938,3.4303598459699685
2.csv_Day8_7h00m,0.4008273696509893,0.706379954028588,1.074843487654531,1.494963770632259,1.8562701720804093,2.444560141194128,3.251904610762421,4.702147297994948,6.753967917827379
2.csv_Day8_7h30m,2.7377464317866433,3.5051124304207915,4.114333360999856,4.782651086314512,5.428678748529451,6.1578012184515565,7.344799702304471,9.21869055367924,12.253664079977401
2.csv_Day8_8h00m,8.598525319409784,9.48121114892156,10.239247697213717,10.985103497238793,11.690006433244745,12.569907656161552,13.909231101319424,16.098629130233906,19.440596144803237
2.csv_Day8_8h30m,14.699019780562088,15.788047014573797,16.600452984026866,17.513605359095703,18.277789662623114,19.255996157298732,20.58768457567649,22.91614836880451,26.616197806625525
2.csv_Day8_9h00m,20.941359778295293,22.07042831898175,22.900693379412985,23.812332779199313,24.73076781537421,25.830951568161915,27.164380595020766,29.411213825518875,33.3276541786353
2.csv_Day8_9h30m,26.35466392707863,27.638330009271804,28.600368990489308,29.46631180435999,30.389975491234438,31.46467048543479,32.901514123564574,35.05414851854911,38.95512737717925
2.csv_Day8_10h00m,31.500708290330625,32.84720129434975,33.78379014825515,34.749516170862485,35.720755844570434,36.81104999593249,38.345756470757465,40.47837822777456,44.10418593786218
2.csv_Day8_10h30m,35.58072592252192,36.946722630354834,38.023810075950436,38.90184649575023,39.863530570442116,40.86097832369267,42.29390397121204,44.40369756445613,48.50942032921191
2.csv_Day8_11h00m,38.88520524325347,40.171225156870435,41.04543524214522,42.14077632534418,42.88198511116305,43.903470521826335,45.20739908809695,47.13760947565269,50.87636574285208
2.csv_Day8_11h30m,40.27658953641512,41.51111354772911,42.3568515820433,43.475142588952494,44.296881979092845,45.28714112211398,46.610292293705555,48.405044684966384,51.81567597787623
2.csv_Day8_12h00m,40.70928967493021,42.13151351895212,42.977962195811244,43.89941884713259,44.67664546958978,45.73255733284934,47.03276974355385,48.919389477601925,52.09528601278006
2.csv_Day8_12h30m,40.03439680837384,41.14730063087852,42.124553875059014,42.924633008678356,43.80274415040988,44.73412482583182,46.03099923711789,47.918230258847274,50.69801931143819
2.csv_Day8_13h00m,37.30662365334714,38.56774030003579,39.507383994661,40.36427280136663,41.24535602617101,42.17893101552133,43.34912786068563,45.281004238791056,48.41126937221139
2.csv_Day8_13h30m,33.87217192339661,35.126081692468354,35.95714743076639,36.94572015183904,37.65669173171038,38.65765968061991,39.909746652783156,41.50980601400946,44.408142368540474
2.csv_Day8_14h00m,30.49095343103077,31.786788732828395,32.65982625291278,33.47954402803373,34.37011975727151,35.23271488576682,36.51208270031107,38.32648935154716,40.80024758233057
2.csv_Day8_14h30m,26.345318512151408,27.435130742719053,28.214061398787276,28.892450830612475,29.74964608571544,30.696178230619296,31.673211369070437,33.40730847140425,36.088979564284244
2.csv_Day8_15h00m,20.93851852982905,21.991235271232906,22.636941283928913,23.322661456203317,24.11791487699512,24.95382264506799,26.090909689883958,27.626599117440044,30.178597050559112
2.csv_Day8_15h30m,15.196748121782932,16.18460296655557,16.887442917124588,17.492019358670937,18.274934691951273,19.17687189306646,20.072260669995778,21.696007829372377,24.371505914728917
2.csv_Day8_16h00m,9.297417767852991,10.173158210024544,10.78603628971594,11.455773408064486,12.167602781484913,12.962739476762867,13.878790370939413,15.323882532439736,17.693767743170373
2.csv_Day8_16h30m,3.6548498766943505,4.454958400114907,5.007181313322689,5.600101891390857,6.347658125619736,7.080391491228015,7.980618748497136,9.220042665481452,11.626502562355837
2.csv_Day8_17h00m,0.9863820249789259,1.3718231334992352,1.7605240637490727,2.1897773377648395,2.6063167660460023,3.153358746532845,3.8225929018455704,4.745888300047707,6.3252675483581315
2.csv_Day8_17h30m,0.09162486444219514,0.2321662378020303,0.4164852651779074,0.5882086467233036,0.8172687778533767,1.0888663843834734,1.4087494841141868,2.0032986545630296,3.0140582286857134
2.csv_Day8_18h00m,0.0,0.0,0.03339508665455215,0.07745104531943732,0.1582005393170578,0.268045061941683,0.434466688274351,0.6939445915355236,1.1449246038412881
2.csv_Day8_18h30m,0.0,0.0,0.0,0.001232382027329195,0.01845483855858799,0.04608938576761809,0.09868442200195816,0.1641186521964935,0.3348214494973279
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0011825567173752087,0.012720185278870502,0.042361718239009465
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.016118444559054736,0.044833094731218846,0.10682684027184039,0.27091563757121395
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0441298120797861,0.1089405310463615,0.212772416241697,0.3993858608885284,0.7485930715273076,1.4747043621820222
3.csv_Day7_6h00m,0.0,0.021891525893338537,0.11820492548610884,0.2798531241259743,0.49760386573135074,0.841158483252674,1.4030216497623937,2.3616738342018824,4.163122279471455
3.csv_Day7_6h30m,0.05619201199900255,0.32120729173735607,0.6472567693589608,1.0073258458611765,1.5796117607620543,2.36360036937029,3.6154522214023057,5.682026406291894,8.995459382314316
3.csv_Day7_7h00m,0.8548038540299334,1.5655335355389217,2.2631351901297503,3.1726580503944573,4.2096383565979165,5.989490980718918,8.156074017820835,11.797579003559045,15.862968079897025
3.csv_Day7_7h30m,3.734072035322223,4.7642042573068215,5.969480260841416,7.542596253460802,9.143224003717638,11.824354933586664,14.932008267331248,18.85858500250632,23.848072736893972
3.csv_Day7_8h00m,9.659320003093555,11.172446366671334,12.436153787191177,14.127760475191078,16.116184163793918,19.397034077828245,22.7345372949,27.151859191107754,32.11393353584502
3.csv_Day7_8h30m,16.07641566188974,17.644447991357666,19.072336241592733,20.81162995829244,23.16379684568944,26.461049292584,30.365798427891338,34.82560440709744,40.00094372823857
3.csv_Day7_9h00m,22.46226370427573,24.088849029483633,25.649726142277316,27.410830299018002,29.805517404868816,33.668278220445714,37.82125833520712,42.54658068239186,47.25531470615372
3.csv_Day7_9h30m,27.629606736082597,29.6993237054035,31.2815594776265,32.96323235293261,35.494384019833646,39.30463259881143,44.112245092994414,48.2062968535785,52.84237937979261
3.csv_Day7_10h00m,33.13005639155631,35.08849598949034,36.70910876927061,38.40987107543005,40.73193210967354,44.73328914149771,49.116758609056724,53.79683765232728,58.601543027356
3.csv_Day7_10h30m,37.258821990208745,39.108799997377915,40.89783232554869,42.40191959867411,44.71087797524838,48.35525406105383,53.13979348798241,57.67075229541961,62.29382282340603
3.csv_Day7_11h00m,40.63133155741136,42.336289191205054,43.76234824419939,45.335677090362346,47.535606394065454,51.32533579894783,55.194967628085166,59.123631845146136,63.51569816749589
3.csv_Day7_11h30m,42.11940038719817,43.71844108104202,45.25243845819938,46.84917262473718,49.19629154093115,52.08472771204921,56.12492044319106,60.654937918689136,65.20252067094219
3.csv_Day7_12h00m,42.49711056307045,44.09564460984617,45.615725443467944,47.09471349398264,49.16924770489119,52.493865229652414,55.75094563500131,60.15089882344257,64.60889013829217
3.csv_Day7_12h30m,41.56524561313836,43.106719745751974,44.62941726380207,46.031843054956624,47.890371909239605,50.963324762781454,54.59453979312656,58.72195901559007,62.710584192644326
3.csv_Day7_13h00m,38.71846681717522,40.58840561753558,42.00572323894706,43.527078078251876,45.6640511852259,48.55612872948125,52.27908655765645,56.14839086410444,60.3120384685559
3.csv_Day7_13h30m,35.24394512424787,36.842740952644995,38.22717199744844,39.81382070411238,41.65012037170911,44.94341256982386,48.12284002991731,52.30768342037466,56.12619920853588
3.csv_Day7_14h00m,32.08483536135356,33.61142245423881,35.06348060774897,36.48751045680995,38.39627290267097,41.12379261694015,45.309892791673605,48.97272128742894,52.55768344900472
3.csv_Day7_14h30m,27.684227007991307,28.947898318249045,30.398275591465236,31.724230173022185,33.56175196995679,36.29910298295374,40.17440717802,43.49452344712427,47.242328078953555
3.csv_Day7_15h00m,22.173956086058176,23.42659464754871,24.627550370953625,26.052989846596038,27.694283357264503,30.64222244086272,34.173767889201685,37.57676898243531,41.0354403284777
3.csv_Day7_15h30m,16.626312513848998,17.733693891680417,18.9345650340817,20.2421469598162,21.93015534487622,24.950224642790683,28.45992121569089,31.941090410452635,34.77911369845437
3.csv_Day7_16h00m,10.631771069298825,11.711630057083692,12.879869861446457,14.036222947227857,15.941885092295724,18.570747895498144,22.018248798047313,25.02487869618961,27.75392914142432
3.csv_Day7_16h30m,4.931179861006884,5.960897458942741,6.946452895095492,8.086517340832321,9.731418451846757,12.551986188507692,15.603376003497111,18.46019684650667,21.12600167022893
3.csv_Day7_17h00m,1.7398506677595498,2.4301015459748134,3.0813601953292467,3.7945201365437295,4.877890364014991,6.955905113401924,9.153181321992125,11.497789726121027,13.646968559169421
3.csv_Day7_17h30m,0.3868128466539392,0.732252318687826,0.9954421603235175,1.3258531793299604,1.882819102800072,2.8405951254099997,4.001691774418399,5.560064315392449,7.3446064267700955
3.csv_Day7_18h00m,0.0,0.05805122777681162,0.15116384276051237,0.2595835354696939,0.41853751825336644,0.6961736727283894,1.141063326952871,1.8779876238969222,3.1879711780722224
3.csv_Day7_18h30m,0.0,0.0,0.0,0.020336554654702153,0.06030257264741935,0.12360926454600948,0.24774371754354652,0.5160020447398194,1.0730230808446426
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0004923943373536292,0.014842130426377706,0.054928339639024396,0.1850372341728667
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.015473580926183537,0.04835067211756754,0.11550805329295358,0.2898703094941265
3.csv_Day8_5h30m,0.0,0.0,0.0,0.03733493215200001,0.1085585508495169,0.21753625216570383,0.41984777870588963,0.7862306000898281,1.526395630631372
3.csv_Day8_6h00m,0.0,0.02368238495804729,0.12408829255151216,0.2831868526237061,0.48967892138417124,0.8547515105385206,1.4751357616274392,2.47347207225896,4.316167037051605
3.csv_Day8_6h30m,0.07445707235350879,0.32195052499549165,0.635161975034412,1.0106588294713443,1.5866091262488373,2.351814112296501,3.8211042322681337,5.995612716664517,9.193797048421894
3.csv_Day8_7h00m,0.8878919272478198,1.559033253420408,2.199819556889569,3.0812769012229864,4.264129127352913,5.97337376817746,8.40357232978232,11.659666150407578,16.26678609752857
3.csv_Day8_7h30m,3.7584795799216786,4.795843897700821,5.913611862115587,7.36167937673824,9.199581545211142,11.920288239442364,15.091560537995388,18.996230640700002,24.232805359389765
3.csv_Day8_8h00m,9.669781115992274,11.011023433627297,12.206097348082668,13.906057370654525,15.867784000174803,18.93995174447261,22.81120085698132,26.930061783577727,31.93840809199705
3.csv_Day8_8h30m,16.04390236089985,17.36908710066047,18.859248026112894,20.522500314413183,22.564576303492125,26.22726709761374,30.122479101262567,34.673865270161116,39.954322635716736
3.csv_Day8_9h00m,22.225526383107557,23.78356432751331,25.31200076043488,27.090860933127992,29.5335068026766,33.54598581677687,37.53460166358161,42.099539864451124,47.401029404353295
3.csv_Day8_9h30m,27.49907240665175,29.253107586767637,30.852705790908946,32.73024213933921,34.93972226588277,39.16308422253019,43.488160353316864,47.906893683125,53.01032163479157
3.csv_Day8_10h00m,32.97776609176496,34.62257448518087,36.2420006125001,38.20877233226858,40.57922530903667,44.357994297915845,48.94413949217101,53.680956416666675,58.63996918333921
3.csv_Day8_10h30m,37.098457573443014,38.9282731393669,40.362670138100505,42.16723928171692,44.46160808420079,48.20693352523989,52.74505276479822,57.61349158750441,61.71891681310001
3.csv_Day8_11h00m,40.138411577235075,42.02656302931466,43.45424537401646,44.99763874776208,46.9182981934919,50.547615890151405,54.46790098679567,58.762108640463794,62.66166088102996
