id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.6955070495605469,0.8464546203613281,0.0,1.5725021362304688
1.csv_Day8_19h30m,0.005809783935546875,0.0,0.0,0.0,0.0,1.2239742279052734,0.9977626800537109,0.0,1.8205337524414062
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.05777740478515625,1.5036735534667969,1.1904659271240234,0.0,1.6558170318603516
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.6128292083740234,1.2490234375,2.194586753845215,0.0,1.6484928131103516
1.csv_Day8_21h00m,0.0,0.2283782958984375,0.0,0.0,0.7616043090820312,1.8810968399047852,1.4315242767333984,0.0,2.118624687194824
1.csv_Day8_21h30m,0.0,0.0,0.0,0.30204200744628906,0.6796073913574219,1.2665348052978516,1.3729686737060547,0.037364959716796875,1.6572189331054688
1.csv_Day8_22h00m,0.0,0.0,0.0,0.4269256591796875,0.0,0.48661041259765625,1.17120361328125,0.0,3.322591781616211
1.csv_Day8_22h30m,0.0,0.0,0.0,0.5668869018554688,0.0,0.6249618530273438,1.3650836944580078,0.0,2.584029197692871
1.csv_Day8_23h00m,0.0,0.0,0.0,0.202667236328125,0.0,0.4245891571044922,0.8103961944580078,0.0,1.0245399475097656
1.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7761058807373047,0.0,1.6907615661621094
2.csv_Day7_0h00m,0.0306396484375,0.0,0.0,0.0,0.18588829040527344,0.3545722961425781,0.9394493103027344,0.5618438720703125,1.4266433715820312
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.4758186340332031,0.4862232208251953,1.6614837646484375,1.4661483764648438,2.4228286743164062
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.06279373168945312,0.5898628234863281,1.1288604736328125,1.1252498626708984,2.5246400833129883
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.19195556640625,0.43831443786621094,1.0677833557128906,0.7984580993652344,2.0407915115356445
2.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.4286155700683594,0.6577873229980469,0.6285514831542969,0.7538318634033203,1.126821517944336
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.2888050079345703,0.3147850036621094,0.1636810302734375,0.38484764099121094,0.9768428802490234
2.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682884216308594,1.5787239074707031
2.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3528079986572266
2.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7116203308105469
2.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.1072540283203125,0.4634132385253906,0.984649658203125
2.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.06034088134765625,0.0,0.0,0.49629974365234375,0.41942596435546875
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.3452110290527344,0.0,0.0,0.8116321563720703,1.232675552368164
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.11226654052734375,0.14338111877441406,0.0,0.6853446960449219,1.4329280853271484
2.csv_Day7_6h30m,0.0,0.27141761779785156,0.0,0.0,0.22707557678222656,0.09567451477050781,0.0,0.2476348876953125,4.068778991699219
2.csv_Day7_7h00m,0.0,0.27622413635253906,0.0,0.01091766357421875,0.4326362609863281,0.23554229736328125,0.0,0.637603759765625,10.338244438171387
2.csv_Day7_7h30m,0.0,1.3353824615478516,0.08007240295410156,2.642141342163086,2.7215919494628906,1.2258319854736328,1.6567726135253906,3.4941587448120117,17.63494110107422
2.csv_Day7_8h00m,1.1086845397949219,2.802980422973633,2.767101287841797,7.3317108154296875,7.558185577392578,6.0646867752075195,7.949824333190918,9.480287551879883,22.745891571044922
2.csv_Day7_8h30m,3.0074357986450195,6.801736831665039,6.861737251281738,13.87338924407959,13.767216682434082,13.01594352722168,14.581341743469238,19.217609405517578,32.001041412353516
2.csv_Day7_9h00m,8.103508949279785,12.228181838989258,12.506961822509766,20.508113861083984,21.954084396362305,21.078725814819336,22.17814064025879,27.09697723388672,40.33839416503906
2.csv_Day7_9h30m,12.725305557250977,17.443225860595703,18.646038055419922,25.685073852539062,28.84658432006836,28.604463577270508,29.79885482788086,34.76374816894531,48.08491134643555
2.csv_Day7_10h00m,17.556764602661133,22.50875473022461,26.305103302001953,30.91162109375,36.174068450927734,34.409358978271484,38.29850769042969,41.75749588012695,54.08121109008789
2.csv_Day7_10h30m,21.229576110839844,25.81970977783203,31.688556671142578,34.45234680175781,40.620574951171875,40.292823791503906,45.620723724365234,47.0738525390625,59.3112678527832
2.csv_Day7_11h00m,24.318424224853516,29.349735260009766,37.35027313232422,39.028900146484375,43.628395080566406,45.9721794128418,50.129295349121094,51.613101959228516,63.45804977416992
2.csv_Day7_11h30m,24.5721435546875,32.53022003173828,39.98234558105469,40.83879852294922,46.94805908203125,49.28369140625,53.272216796875,54.90092468261719,66.75563049316406
2.csv_Day7_12h00m,24.05438804626465,35.782493591308594,42.922325134277344,41.26922607421875,47.604042053222656,51.1246337890625,53.54628372192383,57.77526092529297,70.6500015258789
2.csv_Day7_12h30m,23.96098518371582,35.83820343017578,44.999977111816406,42.80096435546875,48.27846908569336,52.54747009277344,52.62934875488281,58.17407989501953,71.8304443359375
2.csv_Day7_13h00m,22.808279037475586,35.713279724121094,43.5998420715332,41.34234619140625,46.16944885253906,50.62693405151367,51.89536666870117,57.67888259887695,70.40206909179688
2.csv_Day7_13h30m,20.06829071044922,33.42699432373047,40.4406623840332,40.99360656738281,43.7984619140625,49.093055725097656,49.424644470214844,55.621192932128906,66.60043334960938
2.csv_Day7_14h00m,19.060871124267578,29.9139404296875,36.55523681640625,36.65302276611328,38.727882385253906,45.03401184082031,48.019161224365234,51.76921844482422,64.82601928710938
2.csv_Day7_14h30m,16.22834014892578,27.158405303955078,31.70775032043457,31.939579010009766,32.58611297607422,40.667266845703125,42.95905303955078,47.06908416748047,59.29570388793945
2.csv_Day7_15h00m,14.195436477661133,24.330415725708008,25.516788482666016,25.96359634399414,24.745006561279297,34.85789489746094,37.732242584228516,41.97752380371094,54.02937698364258
2.csv_Day7_15h30m,10.321584701538086,18.535844802856445,21.50165367126465,19.47687530517578,18.8320369720459,28.059558868408203,29.881221771240234,35.52934646606445,45.64657974243164
2.csv_Day7_16h00m,6.003647804260254,12.377206802368164,13.958847045898438,13.21551513671875,13.549429893493652,22.520771026611328,21.745832443237305,27.045162200927734,38.046104431152344
2.csv_Day7_16h30m,2.255542755126953,7.473178863525391,7.583671569824219,6.398054122924805,6.55557918548584,14.422843933105469,12.275964736938477,18.072158813476562,28.798152923583984
2.csv_Day7_17h00m,0.8421497344970703,2.115511894226074,2.539621353149414,0.7813663482666016,0.1904163360595703,7.788524627685547,6.984794616699219,10.084222793579102,19.647327423095703
2.csv_Day7_17h30m,0.0,0.0,0.9049320220947266,0.0,0.0,2.620640754699707,0.5524978637695312,3.2405624389648438,10.991351127624512
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,1.1958789825439453,0.0,0.0,3.537149429321289
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.24440574645996094,0.0,0.0,0.3728504180908203
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,1.191598892211914,0.0,0.0,0.002536773681640625
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,1.4179515838623047,0.0,0.0,0.8205451965332031
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,1.4599075317382812,0.666107177734375,0.0,0.555908203125
2.csv_Day7_20h30m,0.0,0.0,0.0,0.0,1.1444873809814453,1.58935546875,1.8178119659423828,0.0,1.3570632934570312
2.csv_Day7_21h00m,0.0,0.0,0.0,0.0,1.4017829895019531,1.5578784942626953,1.4984588623046875,0.6163654327392578,1.3257980346679688
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.8435726165771484,1.4030933380126953,0.6963157653808594,0.5439510345458984,1.5116958618164062
2.csv_Day7_22h00m,0.2270984649658203,0.0,0.0,0.0,0.5467414855957031,1.1500682830810547,0.5543746948242188,0.4238605499267578,2.48388671875
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.23824310302734375,0.8077430725097656,0.7096424102783203,0.17247962951660156,1.9015321731567383
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.4504547119140625,0.6720218658447266,0.8063182830810547,0.9622898101806641,1.1182632446289062
2.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.4449920654296875,0.39093017578125,0.6035251617431641,0.8939285278320312,2.7064218521118164
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.6235160827636719,1.3443012237548828,0.6704444885253906,0.762237548828125
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.3687610626220703,0.481536865234375,1.9230289459228516,1.3458900451660156,0.9741077423095703
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.07246208190917969,0.4301128387451172,1.3157310485839844,1.7682723999023438,1.1361255645751953
2.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.25981903076171875,0.41806983947753906,0.7759742736816406,1.7437705993652344,1.1189556121826172
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.14332008361816406,0.5996971130371094,0.1468486785888672,1.2178955078125,1.2891883850097656
2.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.25603294372558594,0.0,0.6234798431396484,1.8267908096313477
2.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6479854583740234,1.5683307647705078
2.csv_Day8_3h30m,0.0,0.0,0.005519866943359375,0.0,0.0,0.0,0.0,0.0,1.7382125854492188
2.csv_Day8_4h00m,0.0,0.0,0.14255332946777344,0.0,0.0,0.0,0.0,0.34947967529296875,0.8323860168457031
2.csv_Day8_4h30m,0.0,0.0,0.027256011962890625,0.0,0.0,0.0,0.0,0.5781841278076172,0.3147850036621094
2.csv_Day8_5h00m,0.0,0.0,0.017971038818359375,0.0,0.0,0.0,0.0,0.6618919372558594,1.715372085571289
2.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.04168701171875,0.2252330780029297,0.0,0.40352821350097656,1.2327289581298828
2.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.115936279296875,0.14082717895507812,0.0,0.7006416320800781,1.7674760818481445
2.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.012987136840820312,0.3797264099121094,0.0,1.1468238830566406,4.954167366027832
2.csv_Day8_7h00m,0.0,0.25256919860839844,0.0,0.10749435424804688,0.3176727294921875,0.44659423828125,0.0,1.3177871704101562,11.07651138305664
2.csv_Day8_7h30m,0.0,0.6842384338378906,0.06983184814453125,2.1978282928466797,2.951663017272949,1.2910823822021484,2.3620758056640625,4.514558792114258,16.9743709564209
2.csv_Day8_8h00m,0.0,2.1438446044921875,2.982903480529785,7.931546211242676,7.492636680603027,6.536120414733887,8.375576972961426,11.188036918640137,23.5262393951416
2.csv_Day8_8h30m,1.8150129318237305,6.052550315856934,6.621313095092773,14.013431549072266,13.144845962524414,13.638643264770508,15.31750202178955,20.24530792236328,32.791015625
2.csv_Day8_9h00m,6.098546028137207,10.510201454162598,11.962663650512695,20.17586326599121,21.421428680419922,21.23018455505371,22.763376235961914,29.147729873657227,41.24591064453125
2.csv_Day8_9h30m,9.610027313232422,15.239473342895508,17.56456756591797,25.3265438079834,28.848743438720703,27.93802833557129,30.71091079711914,35.99741744995117,49.94245529174805
2.csv_Day8_10h00m,14.356053352355957,20.08491325378418,24.676429748535156,30.985881805419922,34.313995361328125,35.2877197265625,38.902896881103516,43.298545837402344,55.623477935791016
2.csv_Day8_10h30m,18.055543899536133,24.944171905517578,30.406005859375,35.7480583190918,40.23602294921875,41.22384262084961,45.352630615234375,48.93543243408203,60.95748519897461
2.csv_Day8_11h00m,20.121591567993164,26.523048400878906,35.269805908203125,39.236976623535156,42.845027923583984,45.60523223876953,51.09977722167969,53.322845458984375,65.83946228027344
2.csv_Day8_11h30m,20.102703094482422,29.343976974487305,37.202842712402344,41.15185546875,45.47362518310547,48.52707290649414,54.15523147583008,56.267478942871094,70.74110412597656
2.csv_Day8_12h00m,21.30236053466797,29.87430191040039,39.231903076171875,42.07330322265625,45.63097381591797,51.504920959472656,56.99928283691406,58.7865104675293,71.3567886352539
2.csv_Day8_12h30m,19.54506492614746,29.524612426757812,39.10264587402344,40.4085578918457,46.02677917480469,52.2032470703125,54.558048248291016,59.55169677734375,72.18433380126953
2.csv_Day8_13h00m,16.951059341430664,28.325145721435547,37.355072021484375,39.86433410644531,43.03358459472656,50.389617919921875,54.580875396728516,57.31803512573242,71.28315734863281
2.csv_Day8_13h30m,17.941654205322266,26.87433624267578,35.1414909362793,36.830291748046875,40.05575942993164,47.32722091674805,52.06912612915039,53.498809814453125,70.30677795410156
2.csv_Day8_14h00m,14.983316421508789,25.614643096923828,32.89795684814453,34.06544876098633,35.569480895996094,44.18205261230469,49.28346252441406,51.202301025390625,66.83749389648438
2.csv_Day8_14h30m,14.994872093200684,23.415130615234375,28.98186492919922,30.042301177978516,30.554656982421875,36.968360900878906,44.52435302734375,46.141292572021484,61.033477783203125
2.csv_Day8_15h00m,11.464049339294434,18.669597625732422,23.10910415649414,25.781160354614258,23.81171417236328,31.030214309692383,37.196319580078125,38.47874069213867,54.43754959106445
2.csv_Day8_15h30m,9.197182655334473,16.143333435058594,17.156278610229492,19.58442497253418,17.664491653442383,25.74122428894043,31.602006912231445,32.844844818115234,46.85342788696289
2.csv_Day8_16h00m,5.274345397949219,8.621211051940918,11.749980926513672,12.208723068237305,11.414005279541016,19.983322143554688,23.481958389282227,25.109243392944336,38.23333740234375
2.csv_Day8_16h30m,2.2147750854492188,4.516241073608398,5.976323127746582,6.128440856933594,3.549701690673828,12.417954444885254,14.682584762573242,18.01381492614746,29.188297271728516
2.csv_Day8_17h00m,0.6522045135498047,0.5729789733886719,1.085470199584961,0.8279037475585938,0.0,5.533873558044434,8.309637069702148,9.133895874023438,20.3739013671875
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,2.597665786743164,3.518962860107422,2.3236560821533203,10.81364631652832
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,1.0641288757324219,0.9562530517578125,0.0,5.037965774536133
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.2996692657470703,0.3633918762207031,0.0,1.5531082153320312
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.0122203826904297,0.7027435302734375,0.0,0.9934120178222656
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.7407360076904297,1.5685710906982422,0.0,1.3436298370361328
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.8128566741943359,1.1135387420654297,1.7421035766601562,0.0,1.1823863983154297
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,1.3949928283691406,1.2104721069335938,2.76297664642334,0.0,0.8310203552246094
2.csv_Day8_21h00m,0.0,0.321044921875,0.0,0.0,1.3744430541992188,2.06613826751709,1.4527511596679688,0.0,1.1530570983886719
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,1.0324153900146484,1.685506820678711,0.9468708038330078,0.053966522216796875,0.9974308013916016
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.8772411346435547,0.5699119567871094,0.3889198303222656,2.6711997985839844
2.csv_Day8_22h30m,0.0,0.0018138885498046875,0.0,0.0,0.0,0.8179836273193359,0.7389392852783203,0.3136711120605469,1.8955564498901367
2.csv_Day8_23h00m,0.0,0.27424049377441406,0.0,0.0,0.0,0.6852989196777344,0.49326324462890625,0.9088153839111328,0.2746448516845703
2.csv_Day8_23h30m,0.0,0.36810302734375,0.0,0.0,0.0,0.3790473937988281,0.47071075439453125,1.006887435913086,1.2166175842285156
3.csv_Day7_0h00m,0.5132102966308594,0.1433277130126953,0.0,0.0,0.13517189025878906,0.47957420349121094,1.0690574645996094,0.3122367858886719,0.7783927917480469
3.csv_Day7_0h30m,0.26434326171875,0.2637977600097656,0.0,0.0,0.28106117248535156,0.6730613708496094,1.3755779266357422,1.0218372344970703,1.628244400024414
3.csv_Day7_1h00m,0.22640609741210938,0.27008819580078125,0.0,0.0,0.0,0.7658309936523438,0.7848644256591797,0.689117431640625,1.7790260314941406
3.csv_Day7_1h30m,0.0,0.0,0.0,0.23929405212402344,0.0,0.6383209228515625,0.70257568359375,0.48418617248535156,1.4239540100097656
3.csv_Day7_2h00m,0.0,0.0,0.0,0.3487377166748047,0.0,0.8801517486572266,0.34384727478027344,0.559844970703125,0.7549419403076172
3.csv_Day7_2h30m,0.0,0.0,0.0,0.2687187194824219,0.0,0.6851444244384766,0.0,0.2901268005371094,0.5814495086669922
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.22393035888671875,0.0,0.47171592712402344,1.1484451293945312
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11170387268066406,0.9387340545654297
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41560935974121094
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536834716796875,0.7072544097900391
3.csv_Day7_5h00m,0.0,0.0,0.0,0.04637908935546875,0.0,0.0,0.0,0.6377887725830078,0.3823871612548828
3.csv_Day7_5h30m,0.0,0.0,0.0,0.03182411193847656,0.09024620056152344,0.0,0.0,0.9245986938476562,1.369497299194336
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9495525360107422,1.5757598876953125
3.csv_Day7_6h30m,0.0,0.191497802734375,0.0,0.05062675476074219,0.23957061767578125,0.0,0.0,0.5853157043457031,4.065220832824707
3.csv_Day7_7h00m,0.0,0.15171051025390625,0.0,0.2825489044189453,0.4717998504638672,0.2333526611328125,0.0,0.7355022430419922,10.310163497924805
3.csv_Day7_7h30m,0.0,1.0406341552734375,0.0,2.7841548919677734,2.495602607727051,1.271963119506836,1.8432235717773438,3.357450485229492,17.2906436920166
3.csv_Day7_8h00m,1.0282173156738281,2.1535425186157227,1.197305679321289,7.138958930969238,6.82574462890625,6.24623966217041,7.497062683105469,9.103652954101562,22.221466064453125
3.csv_Day7_8h30m,2.292285919189453,5.401490211486816,4.471834182739258,13.159061431884766,12.239898681640625,13.015819549560547,13.49682903289795,18.551437377929688,30.563007354736328
3.csv_Day7_9h00m,6.671638488769531,10.104257583618164,9.541778564453125,19.070419311523438,19.69057846069336,20.577184677124023,20.44276237487793,26.28392791748047,38.54307556152344
3.csv_Day7_9h30m,10.906574249267578,14.437995910644531,15.338950157165527,23.54861831665039,25.72260093688965,27.627838134765625,27.662647247314453,33.817718505859375,45.96150207519531
3.csv_Day7_10h00m,15.188907623291016,18.806947708129883,22.83450698852539,27.88009262084961,32.65483856201172,33.24180221557617,35.807701110839844,41.02021789550781,52.285099029541016
3.csv_Day7_10h30m,19.062095642089844,21.825454711914062,27.595243453979492,30.935749053955078,36.80122756958008,39.04840850830078,42.76516342163086,46.388362884521484,57.65314865112305
3.csv_Day7_11h00m,22.222719192504883,25.147903442382812,32.881351470947266,35.378883361816406,40.38650894165039,44.58391189575195,47.299781799316406,51.0350341796875,61.92518997192383
3.csv_Day7_11h30m,22.712785720825195,28.839811325073242,35.566925048828125,36.782196044921875,44.21873474121094,47.74468231201172,50.502315521240234,53.95492172241211,65.26058197021484
3.csv_Day7_12h00m,22.125986099243164,31.86302947998047,38.33355712890625,37.18901062011719,44.960601806640625,49.32419967651367,51.036861419677734,56.25388717651367,69.08267211914062
3.csv_Day7_12h30m,22.090776443481445,31.91657257080078,39.99858856201172,38.15003967285156,45.543907165527344,50.51616287231445,50.49152374267578,56.30529022216797,70.44940185546875
3.csv_Day7_13h00m,20.72671127319336,31.93433952331543,38.345909118652344,36.72242736816406,43.29025650024414,48.327980041503906,50.33485794067383,55.51638412475586,69.13487243652344
3.csv_Day7_13h30m,17.598403930664062,29.942712783813477,34.86271286010742,35.981388092041016,40.88518524169922,46.24182891845703,48.140769958496094,53.05047607421875,65.74317932128906
3.csv_Day7_14h00m,16.750381469726562,26.166683197021484,30.96038246154785,31.718883514404297,35.70137405395508,41.900875091552734,47.0941162109375,48.986270904541016,64.05867004394531
3.csv_Day7_14h30m,14.137527465820312,23.293292999267578,26.36053466796875,27.17702865600586,29.158466339111328,37.489219665527344,41.89019012451172,44.451576232910156,59.0051383972168
3.csv_Day7_15h00m,12.207759857177734,20.30276870727539,20.691877365112305,21.5179500579834,21.280467987060547,31.844959259033203,36.33279037475586,39.13813018798828,53.45515060424805
