id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_7h00m,1.7,2.11,2.97,3.19,3.13,3.59,3.57,3.89,6.66
3.csv_Day7_7h30m,4.18,6.35,8.41,10.11,10.6,10.09,10.9,11.47,10.91
3.csv_Day7_8h00m,9.18,13.49,16.04,18.92,18.77,20.19,20.08,21.27,22.65
3.csv_Day7_8h30m,11.74,17.58,22.66,25.02,26.95,27.8,28.51,29.62,31.03
3.csv_Day7_9h00m,19.02,30.73,36.5,37.45,38.17,38.58,40.01,40.33,41.62
3.csv_Day7_9h30m,22.39,36.99,44.21,47.16,47.52,47.77,49.93,49.48,49.26
3.csv_Day7_10h00m,24.03,40.74,46.96,51.64,53.12,52.77,55.66,55.74,56.35
3.csv_Day7_10h30m,24.86,44.05,51.72,54.75,57.56,58.23,60.49,60.89,60.76
3.csv_Day7_11h00m,30.55,47.91,56.3,61.19,63.19,63.91,64.46,64.69,66.4
3.csv_Day7_11h30m,37.07,52.67,59.12,63.45,64.28,67.25,69.43,69.08,69.58
3.csv_Day7_12h00m,26.6,43.53,55.35,64.07,65.25,66.84,67.92,67.93,69.99
3.csv_Day7_12h30m,25.87,43.34,57.19,64.79,65.15,66.04,67.78,68.18,70.29
3.csv_Day7_13h00m,32.17,53.38,57.83,61.99,64.64,67.01,68.68,68.8,70.95
3.csv_Day7_13h30m,25.66,42.95,49.66,52.44,60.27,61.89,64.15,63.31,64.44
3.csv_Day7_14h00m,23.47,37.17,37.85,41.95,47.09,55.13,57.89,60.86,63.26
3.csv_Day7_14h30m,23.69,41.04,41.59,43.56,49.12,54.02,55.09,56.53,58.45
3.csv_Day7_15h00m,10.82,19.77,26.87,31.92,36.28,39.73,45.95,46.78,46.99
3.csv_Day7_15h30m,8.51,19.82,25.27,28.69,31.62,34.46,35.56,36.47,38.06
3.csv_Day7_16h00m,6.07,13.6,16.67,16.62,19.11,20.96,26.22,28.41,28.25
3.csv_Day7_16h30m,6.51,11.78,13.1,14.26,15.71,16.32,18.83,20.38,20.65
3.csv_Day7_17h00m,4.04,6.16,7.03,7.35,8.32,10.16,10.59,10.11,10.49
3.csv_Day7_17h30m,2.41,3.82,3.8,3.96,3.63,4.27,3.71,3.48,3.97
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,1.78,2.24,2.4,2.98,3.03,3.55,3.25,4.05,8.6
3.csv_Day8_7h30m,4.48,7.8,8.2,9.23,9.27,8.89,10.26,10.65,10.72
3.csv_Day8_8h00m,9.35,13.84,17.88,17.87,19.17,18.94,19.13,21.13,22.51
3.csv_Day8_8h30m,9.82,16.74,20.28,24.8,25.42,26.71,27.87,29.66,31.04
3.csv_Day8_9h00m,16.83,28.5,34.78,38.37,38.52,39.77,40.28,40.03,40.68
3.csv_Day8_9h30m,19.18,33.5,41.52,46.17,47.33,48.67,48.97,48.18,49.87
3.csv_Day8_10h00m,19.96,35.28,44.41,51.04,50.31,52.64,53.95,56.02,54.87
3.csv_Day8_10h30m,22.94,39.65,47.24,56.04,57.4,59.2,59.28,61.33,60.77
3.csv_Day8_11h00m,24.31,47.58,47.61,53.93,62.12,62.97,64.58,65.29,66.29
3.csv_Day8_11h30m,23.97,46.39,48.56,55.03,64.44,65.4,66.17,67.66,68.51
3.csv_Day8_12h00m,28.35,42.94,47.67,61.91,61.7,66.09,67.55,68.04,70.68
3.csv_Day8_12h30m,29.99,50.72,50.18,66.18,63.46,66.4,67.74,67.55,70.65
3.csv_Day8_13h00m,22.19,43.22,48.89,55.4,61.48,63.5,67.94,69.7,70.97
3.csv_Day8_13h30m,25.15,40.25,43.15,51.78,56.32,59.55,62.0,64.34,64.98
3.csv_Day8_14h00m,18.43,35.01,37.18,47.16,51.96,54.09,57.55,59.25,60.43
3.csv_Day8_14h30m,19.86,32.01,35.63,41.76,46.51,50.23,54.29,56.1,56.02
3.csv_Day8_15h00m,13.26,23.23,28.17,37.1,40.73,44.87,47.01,47.86,50.18
3.csv_Day8_15h30m,11.12,18.48,23.17,28.63,33.27,36.72,35.89,36.33,40.46
3.csv_Day8_16h00m,6.51,10.11,13.25,18.82,22.49,26.22,28.32,30.78,30.51
3.csv_Day8_16h30m,5.32,8.5,11.35,14.34,16.57,19.51,20.76,21.51,21.59
3.csv_Day8_17h00m,4.2,5.67,6.77,7.52,8.41,10.35,10.88,10.68,10.94
3.csv_Day8_17h30m,2.27,2.47,3.17,3.14,3.41,3.52,3.94,3.48,3.84
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.88,3.24,2.3,3.18,2.56,0.98,0.17,-0.65,1.5
4.csv_Day7_7h00m,4.15,8.84,9.15,9.83,10.26,8.63,9.64,9.67,8.78
4.csv_Day7_7h30m,10.05,16.19,17.64,17.44,20.66,21.01,21.24,21.78,21.25
4.csv_Day7_8h00m,11.08,17.01,22.4,27.18,29.71,31.42,31.88,33.86,32.91
4.csv_Day7_8h30m,21.12,36.41,39.85,41.81,42.25,42.53,42.32,43.61,42.93
4.csv_Day7_9h00m,22.47,33.18,41.53,39.98,45.18,46.21,50.0,51.82,52.37
4.csv_Day7_9h30m,25.31,41.6,44.12,44.83,49.59,52.75,57.84,59.82,61.42
4.csv_Day7_10h00m,35.5,30.74,36.18,36.01,44.21,47.7,55.23,65.82,68.09
4.csv_Day7_10h30m,46.41,55.19,57.0,55.8,61.44,59.53,64.9,72.13,74.16
4.csv_Day7_11h00m,37.92,51.08,57.17,62.32,64.48,69.42,73.39,73.7,76.0
4.csv_Day7_11h30m,38.23,50.63,58.36,62.79,65.68,68.34,73.91,76.02,78.19
4.csv_Day7_12h00m,44.79,73.57,75.47,71.08,75.56,74.64,77.31,79.77,81.4
4.csv_Day7_12h30m,53.29,78.26,75.18,74.9,79.33,77.65,80.53,82.22,82.91
4.csv_Day7_13h00m,54.67,76.7,76.86,75.79,79.12,77.93,79.92,81.3,81.52
4.csv_Day7_13h30m,50.31,68.54,70.98,70.98,74.83,73.51,76.21,76.22,77.87
4.csv_Day7_14h00m,21.13,39.09,51.95,54.66,59.49,60.07,66.29,69.18,72.16
4.csv_Day7_14h30m,23.45,39.51,50.04,52.15,57.93,60.66,63.98,66.89,67.41
4.csv_Day7_15h00m,19.33,35.2,43.79,45.19,51.23,50.1,56.87,58.0,60.36
4.csv_Day7_15h30m,19.41,31.8,38.13,41.95,41.8,44.46,48.44,48.96,50.35
4.csv_Day7_16h00m,10.07,20.51,23.69,28.31,32.55,34.32,37.68,39.51,39.58
4.csv_Day7_16h30m,9.22,17.06,24.9,26.75,26.8,29.51,28.76,29.42,30.26
4.csv_Day7_17h00m,8.32,10.62,11.97,13.46,14.69,15.94,18.34,17.7,19.27
4.csv_Day7_17h30m,2.98,4.79,6.58,7.56,7.59,9.1,9.54,9.71,9.4
4.csv_Day7_18h00m,0.13,1.23,0.81,0.95,0.2,0.03,0.48,0.41,0.25
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h30m,2.32,1.43,1.72,1.96,2.31,1.23,-0.27,1.69,4.88
4.csv_Day8_7h00m,4.11,5.78,7.68,7.31,8.9,8.11,8.64,8.96,9.06
4.csv_Day8_7h30m,8.91,14.71,15.35,19.96,19.61,19.93,21.01,21.87,20.72
4.csv_Day8_8h00m,14.12,17.08,24.06,23.79,26.53,30.09,30.97,32.45,31.85
4.csv_Day8_8h30m,22.03,30.79,35.4,41.51,41.68,42.6,43.62,44.17,43.41
4.csv_Day8_9h00m,19.81,23.35,39.6,42.07,47.28,50.56,52.0,51.87,53.18
4.csv_Day8_9h30m,21.16,29.92,36.81,42.63,58.31,58.94,61.85,62.26,62.21
4.csv_Day8_10h00m,15.95,18.73,25.8,28.97,52.34,53.84,64.4,69.23,69.46
4.csv_Day8_10h30m,36.01,40.6,48.89,48.6,67.87,63.38,71.8,75.06,75.07
4.csv_Day8_11h00m,34.39,53.25,54.76,60.74,70.62,72.28,73.24,75.39,76.17
4.csv_Day8_11h30m,39.67,60.03,69.59,70.84,75.05,75.95,75.82,78.49,80.55
4.csv_Day8_12h00m,43.72,63.07,70.92,65.98,78.41,80.45,79.75,79.36,78.81
4.csv_Day8_12h30m,50.54,67.46,68.88,64.11,77.6,76.43,79.76,81.78,82.11
4.csv_Day8_13h00m,45.12,57.55,65.43,62.96,76.7,76.23,77.49,79.35,80.2
4.csv_Day8_13h30m,35.31,57.01,66.76,63.28,75.24,74.68,74.15,76.2,76.89
4.csv_Day8_14h00m,29.85,40.49,43.02,54.73,63.34,66.96,68.8,68.16,71.01
4.csv_Day8_14h30m,24.15,35.65,37.31,51.0,57.96,60.41,65.04,64.84,67.91
4.csv_Day8_15h00m,14.72,28.5,30.48,43.68,49.89,48.9,55.9,59.06,60.14
4.csv_Day8_15h30m,13.25,23.69,30.69,37.3,37.97,43.75,47.74,48.67,48.94
4.csv_Day8_16h00m,6.85,15.18,18.84,28.17,29.56,34.46,35.97,39.97,39.75
4.csv_Day8_16h30m,6.35,11.43,13.4,21.22,23.82,26.49,28.58,29.44,29.0
4.csv_Day8_17h00m,6.51,8.18,11.41,13.17,13.63,16.07,18.35,18.75,18.54
4.csv_Day8_17h30m,2.69,5.18,6.49,6.97,8.02,7.28,9.2,8.59,8.12
4.csv_Day8_18h00m,0.85,1.15,1.01,1.17,1.8,1.33,-0.81,0.48,-1.19
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_5h00m,0.13,0.75,0.74,1.45,1.5,0.14,2.98,4.13,7.76
5.csv_Day7_5h30m,2.49,3.25,4.43,3.16,4.62,3.78,3.75,4.07,4.24
5.csv_Day7_6h00m,8.53,10.51,9.87,9.92,9.96,9.71,11.15,11.07,13.99
5.csv_Day7_6h30m,16.04,19.7,19.59,19.48,20.13,18.98,20.91,21.2,23.15
5.csv_Day7_7h00m,17.11,24.76,26.37,26.38,27.56,28.32,28.81,29.41,30.84
5.csv_Day7_7h30m,22.51,31.13,36.43,37.8,37.79,38.23,38.24,39.16,43.76
5.csv_Day7_8h00m,34.17,41.66,48.61,49.66,47.94,48.0,48.7,47.96,49.47
5.csv_Day7_8h30m,38.05,48.6,51.78,55.51,58.4,55.5,56.76,56.73,56.15
5.csv_Day7_9h00m,34.52,53.84,59.86,64.73,65.84,64.45,66.0,66.77,65.65
5.csv_Day7_9h30m,39.38,52.05,57.74,66.87,70.43,70.83,72.26,71.35,71.83
5.csv_Day7_10h00m,29.06,49.24,47.4,58.22,71.65,70.45,75.12,78.73,79.71
5.csv_Day7_10h30m,38.78,66.12,62.16,72.17,82.3,78.91,80.55,82.1,83.41
5.csv_Day7_11h00m,18.37,48.85,45.89,52.11,61.65,66.19,77.21,85.5,88.24
5.csv_Day7_11h30m,16.18,43.97,42.75,56.38,69.18,71.73,76.92,87.73,88.17
5.csv_Day7_12h00m,12.15,34.69,38.64,55.19,63.08,70.54,77.56,84.5,88.94
5.csv_Day7_12h30m,16.78,51.04,45.37,57.04,69.5,68.07,76.57,85.83,93.41
5.csv_Day7_13h00m,7.6,22.99,33.95,40.37,42.7,51.04,69.61,80.11,83.02
5.csv_Day7_13h30m,13.07,42.14,42.28,56.31,64.79,61.42,73.79,81.7,85.35
5.csv_Day7_14h00m,12.96,15.46,30.73,36.34,45.4,53.46,70.49,74.3,77.22
5.csv_Day7_14h30m,22.7,16.8,29.88,33.73,51.38,59.17,72.95,74.01,73.03
5.csv_Day7_15h00m,15.41,14.06,28.21,33.82,39.06,41.27,58.13,63.0,67.74
5.csv_Day7_15h30m,17.54,29.94,30.13,34.87,39.7,39.82,50.97,55.34,59.32
5.csv_Day7_16h00m,5.83,13.61,15.28,11.15,23.21,31.32,43.74,47.87,49.5
5.csv_Day7_16h30m,5.74,11.46,14.98,17.68,21.19,22.74,35.99,38.21,44.69
5.csv_Day7_17h00m,5.01,12.44,17.33,24.52,23.75,24.06,27.72,30.7,30.52
5.csv_Day7_17h30m,4.03,9.68,15.12,16.38,19.14,19.78,20.63,24.42,25.39
5.csv_Day7_18h00m,1.62,3.21,4.81,3.59,9.42,9.13,12.63,13.82,18.83
5.csv_Day7_18h30m,0.44,2.27,3.91,8.85,8.45,8.66,5.79,15.55,9.55
5.csv_Day7_19h00m,-0.09,0.63,1.44,2.36,4.37,3.87,2.3,4.2,9.47
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.08
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,0.14,3.18,0.91,0.83,0.62,0.45,-0.84,3.48,2.91
5.csv_Day8_5h30m,2.46,3.36,3.76,3.82,4.27,4.05,3.9,4.27,4.24
5.csv_Day8_6h00m,7.41,8.94,10.11,9.87,9.43,9.7,11.49,10.9,15.29
5.csv_Day8_6h30m,14.52,17.12,18.54,16.03,17.2,18.57,19.21,19.51,22.32
5.csv_Day8_7h00m,17.97,23.69,24.97,22.94,25.87,29.7,27.89,32.38,31.03
5.csv_Day8_7h30m,20.91,31.08,32.66,32.97,34.43,35.34,37.27,39.42,46.9
5.csv_Day8_8h00m,26.95,39.18,43.08,46.23,48.04,48.86,47.98,47.05,51.33
5.csv_Day8_8h30m,35.48,41.16,49.68,53.17,53.08,54.03,55.6,58.2,57.68
5.csv_Day8_9h00m,36.52,42.16,57.95,53.61,62.27,62.25,63.91,65.01,65.32
5.csv_Day8_9h30m,50.09,64.78,58.02,59.63,68.18,68.03,69.95,70.64,71.8
5.csv_Day8_10h00m,31.08,42.28,43.79,56.5,65.68,70.01,80.87,82.8,79.3
5.csv_Day8_10h30m,45.79,49.3,52.18,57.5,62.31,67.73,75.73,79.62,80.78
5.csv_Day8_11h00m,28.27,33.0,53.07,70.12,77.37,77.63,83.33,88.43,87.02
5.csv_Day8_11h30m,26.06,36.51,55.47,82.55,80.9,90.18,90.33,90.31,90.88
5.csv_Day8_12h00m,25.0,35.3,42.12,49.48,71.52,80.38,83.25,87.99,89.58
5.csv_Day8_12h30m,23.32,32.13,39.34,47.26,69.07,75.22,82.64,86.23,89.99
5.csv_Day8_13h00m,20.89,35.59,41.29,47.33,64.57,73.21,83.17,86.37,89.96
