id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,1.8058500289916992,0.15655517578125,6.118016242980957,3.5255908966064453
1.csv_Day8_18h00m,0.0,0.0,0.0,0.0,1.4239616394042969,2.1636314392089844,0.0,2.220338821411133,0.0
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.07571792602539062,1.0832176208496094,0.0,0.8342514038085938,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,1.2640132904052734,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,1.0407733917236328,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.34040069580078125,0.0,0.0,0.746734619140625,2.491241455078125,0.0,0.0,0.0
1.csv_Day8_20h30m,0.0,0.6096611022949219,0.17319869995117188,0.0,1.1006240844726562,1.5523567199707031,0.6967124938964844,0.8802871704101562,0.7793235778808594
1.csv_Day8_21h00m,0.0,0.11537933349609375,0.2307758331298828,0.0,1.742715835571289,0.41782379150390625,1.4085941314697266,1.8713655471801758,1.3675079345703125
1.csv_Day8_21h30m,0.0,0.149261474609375,0.0,0.0,1.079092025756836,0.5887241363525391,0.9117679595947266,1.5755119323730469,2.6085920333862305
1.csv_Day8_22h00m,0.0,0.0,0.0,0.061489105224609375,0.9092006683349609,0.23630142211914062,1.026388168334961,1.4623241424560547,4.214504241943359
1.csv_Day8_22h30m,0.0,0.32842445373535156,0.0,0.1279144287109375,1.1119728088378906,0.0,0.0,0.6934242248535156,2.514786720275879
1.csv_Day8_23h00m,0.13202476501464844,0.06545639038085938,0.0,0.2188873291015625,0.6567153930664062,0.0,0.0,1.229837417602539,1.5910301208496094
1.csv_Day8_23h30m,0.0,0.19466400146484375,0.0,0.0,0.08380317687988281,0.0,0.0,0.47544288635253906,2.2892208099365234
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.6428871154785156,0.2707710266113281,0.7847805023193359,0.0,1.4671096801757812
2.csv_Day7_0h30m,0.0,0.0,0.0,0.32912254333496094,0.0,0.6229820251464844,0.45200347900390625,0.3981666564941406,1.6114730834960938
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.9094829559326172,0.0,0.0,1.2057857513427734
2.csv_Day7_1h30m,0.0,0.0,0.0,0.2963428497314453,0.0,0.0,0.14805221557617188,0.0,0.6462039947509766
2.csv_Day7_2h00m,0.0,0.0,0.0,0.28267478942871094,0.0,0.0,0.13173675537109375,0.0,1.4470138549804688
2.csv_Day7_2h30m,0.0,0.0,0.0,0.7244930267333984,0.0,0.0,0.0,0.0,1.2181453704833984
2.csv_Day7_3h00m,0.0,0.0,0.0,0.7029533386230469,0.11776351928710938,0.0,0.2452869415283203,0.0,0.6878566741943359
2.csv_Day7_3h30m,0.19161033630371094,0.0,0.0,0.5074348449707031,0.42786407470703125,0.0,0.3079643249511719,0.49204254150390625,0.5874900817871094
2.csv_Day7_4h00m,0.3092994689941406,0.0,0.0,0.23036956787109375,0.6411933898925781,0.0,0.2710590362548828,0.4020099639892578,0.9706020355224609
2.csv_Day7_4h30m,0.1717815399169922,0.0,0.06405448913574219,0.24470138549804688,0.7711696624755859,0.0,0.5629978179931641,0.67694091796875,0.6727790832519531
2.csv_Day7_5h00m,0.43012428283691406,0.0,0.0,0.13627243041992188,0.8956584930419922,0.0,0.470306396484375,0.1901397705078125,0.5069236755371094
2.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.8899593353271484,0.0,0.3363800048828125,0.0,0.0
2.csv_Day7_6h00m,0.0,0.0,0.0,0.0,1.0301666259765625,0.0,0.0,0.0,0.8673744201660156
2.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.7711524963378906,0.0,1.1000900268554688,0.5025653839111328,2.8015804290771484
2.csv_Day7_7h00m,0.0,0.170166015625,0.0,0.06952095031738281,0.5665702819824219,1.163492202758789,2.3766746520996094,2.0931034088134766,6.342587471008301
2.csv_Day7_7h30m,0.0,0.8156204223632812,0.8140964508056641,1.7497501373291016,0.6844654083251953,4.14547061920166,3.786269187927246,7.086091041564941,11.834107398986816
2.csv_Day7_8h00m,0.4925403594970703,2.995027542114258,4.261493682861328,6.878752708435059,2.7114334106445312,8.4722261428833,7.071854591369629,14.217942237854004,20.761280059814453
2.csv_Day7_8h30m,1.7546882629394531,6.262269020080566,9.515399932861328,12.574138641357422,8.516965866088867,14.700096130371094,14.150623321533203,22.93242645263672,29.234355926513672
2.csv_Day7_9h00m,5.159992218017578,11.493535995483398,17.09758758544922,19.427879333496094,15.86604118347168,22.613176345825195,23.339908599853516,31.547298431396484,36.29014587402344
2.csv_Day7_9h30m,7.980447769165039,17.21782112121582,21.97293472290039,25.5205135345459,23.826995849609375,30.507278442382812,32.198692321777344,39.600067138671875,43.182777404785156
2.csv_Day7_10h00m,12.155614852905273,22.0411376953125,27.937637329101562,32.56553268432617,32.07414627075195,37.244346618652344,39.65570068359375,46.76173400878906,50.38153076171875
2.csv_Day7_10h30m,15.209149360656738,27.025707244873047,33.03269958496094,38.66655731201172,40.04590606689453,42.58600616455078,47.0015754699707,52.36700439453125,55.88225173950195
2.csv_Day7_11h00m,19.133214950561523,31.937992095947266,37.00016403198242,42.158111572265625,44.007102966308594,46.91349792480469,52.39023208618164,56.92205047607422,60.32571029663086
2.csv_Day7_11h30m,20.316207885742188,33.74064254760742,40.39668273925781,44.46184158325195,46.73157501220703,49.89285659790039,55.54899978637695,60.383426666259766,64.19049072265625
2.csv_Day7_12h00m,22.28720474243164,35.266361236572266,42.44896697998047,45.65089797973633,48.323341369628906,51.88098907470703,57.04434585571289,62.86320495605469,67.80147552490234
2.csv_Day7_12h30m,22.725919723510742,37.025428771972656,43.422340393066406,43.97361755371094,46.799991607666016,51.626548767089844,57.790863037109375,64.99159240722656,69.24989318847656
2.csv_Day7_13h00m,22.807954788208008,35.902469635009766,42.44324493408203,42.967681884765625,44.78993225097656,52.01082229614258,57.143707275390625,62.40774154663086,68.47096252441406
2.csv_Day7_13h30m,23.340322494506836,33.56138610839844,40.08932113647461,39.90019226074219,43.30712890625,50.96329116821289,54.229801177978516,60.3715705871582,66.61609649658203
2.csv_Day7_14h00m,21.53081703186035,30.7985782623291,38.43480682373047,36.69922637939453,38.635215759277344,46.517208099365234,50.42182159423828,57.0089111328125,62.25418472290039
2.csv_Day7_14h30m,19.411678314208984,25.74024772644043,32.18897247314453,30.879150390625,33.785770416259766,42.57030487060547,45.13092803955078,52.158382415771484,55.83830261230469
2.csv_Day7_15h00m,16.951732635498047,20.24201202392578,27.630552291870117,24.790359497070312,29.129751205444336,36.738929748535156,37.963890075683594,43.62373352050781,49.21196365356445
2.csv_Day7_15h30m,13.751786231994629,16.5570068359375,22.386333465576172,20.104745864868164,20.759761810302734,29.29528045654297,31.63564682006836,37.60554885864258,39.34138107299805
2.csv_Day7_16h00m,10.429767608642578,10.178339004516602,16.40176773071289,12.976365089416504,13.290748596191406,22.544662475585938,23.65273666381836,27.829511642456055,30.782283782958984
2.csv_Day7_16h30m,3.626028060913086,5.146756172180176,9.09518051147461,5.911040306091309,6.999554634094238,16.420759201049805,15.628149032592773,20.767370223999023,22.024635314941406
2.csv_Day7_17h00m,1.157602310180664,0.1522655487060547,2.7961044311523438,0.5907211303710938,0.0,9.719615936279297,7.44493293762207,11.760587692260742,13.87640380859375
2.csv_Day7_17h30m,0.03905487060546875,0.0,0.0,0.0,0.0,4.641360282897949,1.359222412109375,5.115106582641602,5.045175552368164
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,1.4663562774658203,0.0,1.3248252868652344,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.3595466613769531,0.0,0.1643199920654297,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059139251708984375
2.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.559783935546875,0.0,0.0,0.0
2.csv_Day7_20h30m,0.0,0.09841156005859375,0.0,0.0,0.0,0.0,0.0,0.6045932769775391,1.5027294158935547
2.csv_Day7_21h00m,0.0,0.10534286499023438,0.0,0.0,0.0,0.0,0.0,1.2396926879882812,2.83756160736084
2.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.7557048797607422,1.6660518646240234,2.908665657043457
2.csv_Day7_22h00m,0.0,0.21074867248535156,0.0,0.0,0.0,0.0,0.6459903717041016,1.0544719696044922,2.9245386123657227
2.csv_Day7_22h30m,0.0,0.0284271240234375,0.0,0.025709152221679688,0.0,0.0,0.3426532745361328,1.5214290618896484,3.3847274780273438
2.csv_Day7_23h00m,0.0,0.3425159454345703,0.0,0.0,0.0,0.0,0.23203086853027344,1.0945796966552734,1.9235639572143555
2.csv_Day7_23h30m,0.0,0.0918731689453125,0.0,0.0,0.0,0.0,0.6320705413818359,0.9179630279541016,1.711782455444336
2.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.4061470031738281,1.0639419555664062,1.7535076141357422
2.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9916095733642578,1.6400413513183594
2.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.010179519653320312,0.0010356903076171875,0.7979087829589844,1.9748783111572266
2.csv_Day8_1h30m,0.15314483642578125,0.0,0.0,0.4468116760253906,0.0,0.03848457336425781,0.012786865234375,0.2641124725341797,1.3184947967529297
2.csv_Day8_2h00m,0.0,0.0,0.0,0.9309024810791016,0.0,0.0,0.0,0.40126609802246094,0.8666133880615234
2.csv_Day8_2h30m,0.0,0.0,0.0,0.8816184997558594,0.0,0.13226318359375,0.0,0.0,0.6964530944824219
2.csv_Day8_3h00m,0.0,0.0,0.0,1.0368194580078125,0.06519508361816406,0.0,0.0,0.3454246520996094,2.371260643005371
2.csv_Day8_3h30m,0.0,0.0,0.0,0.5479373931884766,0.24684906005859375,0.0,0.011432647705078125,0.7523078918457031,1.2076663970947266
2.csv_Day8_4h00m,0.1725025177001953,0.0,0.0,0.5586776733398438,0.6934585571289062,0.0,0.20827674865722656,0.3944129943847656,0.3301258087158203
2.csv_Day8_4h30m,0.0,0.1295642852783203,0.0,0.4685840606689453,0.6534156799316406,0.0,0.28646087646484375,0.6426200866699219,0.2553138732910156
2.csv_Day8_5h00m,0.227081298828125,0.0,0.0,0.38387489318847656,0.7414512634277344,0.0,0.18547821044921875,0.15132904052734375,0.0
2.csv_Day8_5h30m,0.0,0.0,0.0,0.29780006408691406,0.8351325988769531,0.0,0.26004981994628906,0.0,0.3856544494628906
2.csv_Day8_6h00m,0.0,0.0,0.0,0.4391021728515625,0.6207065582275391,0.0,0.44170379638671875,0.0,1.3504085540771484
2.csv_Day8_6h30m,0.0,0.0,0.0,0.11095809936523438,0.20207977294921875,0.0,1.3731861114501953,0.40921592712402344,3.4935007095336914
2.csv_Day8_7h00m,0.033935546875,0.0,0.0,0.5818729400634766,0.8629608154296875,2.2101564407348633,2.2935047149658203,1.7620296478271484,6.608407974243164
2.csv_Day8_7h30m,0.0,1.1298675537109375,0.6553382873535156,2.2688064575195312,1.3640823364257812,5.583396911621094,3.9022397994995117,7.273685455322266,12.42820930480957
2.csv_Day8_8h00m,0.0,2.5227203369140625,3.9871320724487305,7.012148857116699,3.9848012924194336,8.975940704345703,7.534393310546875,13.961585998535156,22.464115142822266
2.csv_Day8_8h30m,1.3527202606201172,5.819524765014648,9.021559715270996,13.312867164611816,9.893430709838867,15.200943946838379,14.524518966674805,22.79884910583496,30.526737213134766
2.csv_Day8_9h00m,4.18315315246582,10.42989444732666,15.514423370361328,19.014019012451172,17.24903106689453,22.299192428588867,22.9075870513916,31.745521545410156,39.428680419921875
2.csv_Day8_9h30m,7.187304496765137,15.950671195983887,20.406402587890625,25.166929244995117,26.04302978515625,29.110746383666992,31.367103576660156,39.353878021240234,46.22138977050781
2.csv_Day8_10h00m,11.767997741699219,20.647991180419922,25.524227142333984,30.91899871826172,33.7786979675293,35.59074401855469,39.24044418334961,45.112083435058594,52.760990142822266
2.csv_Day8_10h30m,14.489201545715332,25.563508987426758,28.823572158813477,36.184749603271484,40.098106384277344,41.072898864746094,46.591495513916016,51.22472381591797,57.91815948486328
2.csv_Day8_11h00m,16.52012825012207,28.24985694885254,33.5062370300293,39.49896240234375,43.28404998779297,45.46220397949219,51.702816009521484,56.22467803955078,61.489418029785156
2.csv_Day8_11h30m,20.027299880981445,30.75046157836914,37.64708709716797,41.27696228027344,45.087432861328125,48.473731994628906,53.695308685302734,59.87773895263672,65.26422882080078
2.csv_Day8_12h00m,21.199316024780273,29.859445571899414,37.651145935058594,44.076805114746094,47.8314208984375,49.33005142211914,55.41419982910156,62.401161193847656,67.82270812988281
2.csv_Day8_12h30m,21.5429744720459,31.70355987548828,38.372474670410156,44.04837417602539,47.451683044433594,48.87912368774414,55.02761459350586,62.95053482055664,69.02574157714844
2.csv_Day8_13h00m,20.074777603149414,31.956539154052734,36.18465805053711,40.893699645996094,45.344276428222656,50.16230773925781,55.04386520385742,61.474300384521484,68.22286987304688
2.csv_Day8_13h30m,18.20880126953125,29.02945327758789,33.617950439453125,38.962039947509766,42.11943817138672,47.54837417602539,53.40939712524414,59.20809555053711,65.7220458984375
2.csv_Day8_14h00m,17.243677139282227,26.8619384765625,32.21481704711914,33.527610778808594,38.647117614746094,44.58349609375,49.4221305847168,56.047210693359375,61.373138427734375
2.csv_Day8_14h30m,15.942971229553223,24.100173950195312,28.346975326538086,29.05331802368164,32.969566345214844,39.509666442871094,43.45503234863281,50.380897521972656,54.482566833496094
2.csv_Day8_15h00m,13.680374145507812,21.512170791625977,24.007240295410156,24.011720657348633,28.788169860839844,34.71052169799805,36.317344665527344,42.91913604736328,46.967369079589844
2.csv_Day8_15h30m,11.684088706970215,17.267704010009766,17.970130920410156,17.891193389892578,20.271438598632812,27.34125518798828,31.431766510009766,35.10820388793945,39.27385330200195
2.csv_Day8_16h00m,8.55864429473877,10.380970001220703,11.322681427001953,11.87933349609375,12.45640754699707,21.142127990722656,22.50872802734375,27.56145477294922,30.061399459838867
2.csv_Day8_16h30m,3.8986501693725586,4.598891258239746,5.320905685424805,4.107916831970215,5.993710517883301,13.411605834960938,13.459236145019531,19.770145416259766,23.083860397338867
2.csv_Day8_17h00m,0.7588977813720703,0.0,0.0,0.0,0.4300956726074219,7.244550704956055,6.723554611206055,11.096238136291504,14.807744979858398
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,2.436556816101074,0.0,5.712340354919434,5.896129608154297
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.35037994384765625,1.4963264465332031,0.0,1.0593528747558594,0.20433807373046875
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.9003047943115234,0.0,0.05956077575683594,0.0
2.csv_Day8_20h30m,0.0,0.2743549346923828,0.22911643981933594,0.0,0.0,0.6082344055175781,0.16712379455566406,1.0359935760498047,0.18264007568359375
2.csv_Day8_21h00m,0.0,0.0144195556640625,0.23836517333984375,0.0,0.043872833251953125,0.0,0.9485797882080078,1.8976144790649414,1.0316963195800781
2.csv_Day8_21h30m,0.0,0.27068328857421875,0.0,0.0,0.0,0.080352783203125,0.40225982666015625,1.4617843627929688,2.3826169967651367
2.csv_Day8_22h00m,0.0,0.047550201416015625,0.0,0.1606121063232422,0.0,0.0,0.9057025909423828,1.6110973358154297,3.986905097961426
2.csv_Day8_22h30m,0.0,0.5511417388916016,0.0,0.12445449829101562,0.023807525634765625,0.0,0.0,1.331390380859375,2.239010810852051
2.csv_Day8_23h00m,0.0,0.4302387237548828,0.0,0.3434009552001953,0.0,0.0,0.04984283447265625,2.0775671005249023,1.0611190795898438
2.csv_Day8_23h30m,0.0,0.17113113403320312,0.0,0.026691436767578125,0.0,0.0,0.1696014404296875,1.4531517028808594,1.5899391174316406
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,1.1864395141601562,0.15601539611816406,0.60882568359375,0.08913612365722656,1.6191024780273438
3.csv_Day7_0h30m,0.0,0.0,0.0,0.16115188598632812,0.3166179656982422,0.6789321899414062,0.2481822967529297,0.4565753936767578,1.7457809448242188
3.csv_Day7_1h00m,0.010570526123046875,0.0,0.0,0.0,0.025522232055664062,1.0446319580078125,0.0,0.0,1.1781673431396484
3.csv_Day7_1h30m,0.1025238037109375,0.0,0.0,0.1540088653564453,0.00679779052734375,0.0,0.0,0.0,0.5882778167724609
3.csv_Day7_2h00m,0.26206207275390625,0.0,0.0,0.04673194885253906,0.018495559692382812,0.0,0.0,0.0,1.3902206420898438
3.csv_Day7_2h30m,0.6028079986572266,0.0,0.0,0.40390777587890625,0.026166915893554688,0.0,0.0,0.08254051208496094,1.123025894165039
3.csv_Day7_3h00m,0.46916961669921875,0.0,0.0,0.34011268615722656,0.18799972534179688,0.0,0.018604278564453125,0.08253860473632812,0.7430591583251953
3.csv_Day7_3h30m,0.6149177551269531,0.0,0.0,0.23218536376953125,0.3184661865234375,0.0,0.0,0.6545066833496094,0.6150169372558594
3.csv_Day7_4h00m,0.6130924224853516,0.0,0.0,0.07155036926269531,0.3642559051513672,0.0,0.0,0.6138553619384766,1.0010128021240234
3.csv_Day7_4h30m,0.4347648620605469,0.0,0.2353229522705078,0.23321151733398438,0.5127639770507812,0.0,0.25765037536621094,0.9509830474853516,0.7316875457763672
3.csv_Day7_5h00m,0.6252918243408203,0.0,0.0,0.2619953155517578,0.5825653076171875,0.0,0.2483692169189453,0.4905662536621094,0.5158004760742188
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.5427989959716797,0.0,0.1841297149658203,0.3649406433105469,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.7471256256103516,0.0,0.0,0.06719398498535156,0.6365852355957031
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.5590343475341797,0.0,0.0,0.6509933471679688,2.1498851776123047
3.csv_Day7_7h00m,0.0,0.22063255310058594,0.0,0.07190513610839844,0.5460987091064453,1.0765323638916016,0.336639404296875,2.1686878204345703,5.081940650939941
3.csv_Day7_7h30m,0.0,0.7374706268310547,1.1447410583496094,1.4298591613769531,0.6266136169433594,3.6811695098876953,0.7779331207275391,7.0422773361206055,10.166461944580078
3.csv_Day7_8h00m,0.41254234313964844,2.020564079284668,4.174310684204102,5.954921722412109,2.732691764831543,7.340036392211914,3.591395378112793,13.734552383422852,19.008344650268555
3.csv_Day7_8h30m,1.4160232543945312,4.44926643371582,8.925394058227539,11.309673309326172,8.156123161315918,12.987720489501953,10.763141632080078,21.789081573486328,27.63296127319336
3.csv_Day7_9h00m,4.54514217376709,8.572532653808594,16.05764389038086,17.806859970092773,15.22255802154541,20.047271728515625,20.160152435302734,29.471569061279297,34.901519775390625
3.csv_Day7_9h30m,7.078644752502441,13.527400970458984,20.351503372192383,23.30295181274414,22.60363006591797,27.113018035888672,29.072124481201172,36.488059997558594,41.8851318359375
3.csv_Day7_10h00m,11.307149887084961,17.968647003173828,25.910799026489258,30.00079345703125,30.11068344116211,33.52655029296875,36.58081817626953,42.93708801269531,49.18415069580078
3.csv_Day7_10h30m,14.327610969543457,23.39630889892578,30.365219116210938,35.81550979614258,37.47246170043945,38.812400817871094,43.48662185668945,48.238197326660156,54.48063278198242
3.csv_Day7_11h00m,18.102834701538086,28.26120376586914,33.661800384521484,39.191593170166016,41.10904312133789,43.38752746582031,48.71589660644531,52.932437896728516,58.687740325927734
3.csv_Day7_11h30m,19.571012496948242,30.36403465270996,36.58941650390625,41.28264617919922,43.630035400390625,46.435279846191406,51.87935256958008,56.347503662109375,62.86902618408203
3.csv_Day7_12h00m,21.326818466186523,31.99112319946289,38.11238098144531,42.016075134277344,45.13996505737305,48.228477478027344,53.55175018310547,59.465545654296875,66.604736328125
3.csv_Day7_12h30m,21.78929328918457,33.866004943847656,38.990875244140625,40.340248107910156,43.31427764892578,47.67720413208008,54.5449333190918,62.1211051940918,68.28312683105469
