id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_7h00m,1.31,2.4,2.39,2.72,2.96,3.61,3.56,3.98,4.52
3.csv_Day7_7h30m,3.12,5.31,7.86,8.07,10.44,11.01,11.03,11.07,11.71
3.csv_Day7_8h00m,10.37,14.28,15.91,18.5,19.11,19.31,20.46,20.14,23.57
3.csv_Day7_8h30m,11.85,20.69,24.55,24.89,28.61,29.29,28.3,28.3,30.57
3.csv_Day7_9h00m,19.08,31.95,33.38,38.41,38.06,38.74,40.05,41.01,43.32
3.csv_Day7_9h30m,22.21,38.3,43.25,49.31,45.57,48.87,49.29,50.5,50.51
3.csv_Day7_10h00m,21.92,38.12,43.46,41.95,46.74,51.01,51.53,53.58,55.78
3.csv_Day7_10h30m,19.23,34.31,39.1,41.28,46.94,52.5,55.77,58.16,62.45
3.csv_Day7_11h00m,30.46,34.22,40.69,49.24,51.07,56.21,61.17,63.59,66.91
3.csv_Day7_11h30m,29.5,51.7,63.97,62.0,63.05,60.95,64.12,63.2,69.68
3.csv_Day7_12h00m,27.41,51.41,53.74,65.36,63.44,66.78,68.13,69.54,70.28
3.csv_Day7_12h30m,28.37,41.28,44.26,61.75,57.94,62.77,65.75,69.48,70.86
3.csv_Day7_13h00m,28.69,47.17,56.93,58.07,58.55,61.13,63.67,66.54,68.67
3.csv_Day7_13h30m,22.12,31.35,41.19,46.3,50.34,53.77,59.69,62.67,63.25
3.csv_Day7_14h00m,24.04,34.92,42.44,46.01,46.73,51.9,57.22,58.41,61.14
3.csv_Day7_14h30m,19.74,36.52,38.34,48.08,48.77,51.3,54.09,56.13,57.8
3.csv_Day7_15h00m,4.62,11.31,21.73,26.9,33.22,33.76,41.6,45.69,48.08
3.csv_Day7_15h30m,5.87,18.83,29.18,26.01,28.24,31.57,34.98,38.81,39.63
3.csv_Day7_16h00m,6.65,12.48,16.08,17.56,18.27,22.4,25.14,26.93,30.25
3.csv_Day7_16h30m,6.13,11.6,14.07,13.84,13.61,17.71,18.18,18.79,19.9
3.csv_Day7_17h00m,3.97,5.31,7.14,7.72,9.01,10.14,9.21,10.26,10.99
3.csv_Day7_17h30m,1.81,3.07,3.53,4.04,3.45,3.91,3.72,4.45,4.94
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_7h00m,1.53,1.98,2.62,3.41,2.98,3.95,3.96,4.17,6.16
3.csv_Day8_7h30m,2.9,5.86,7.78,7.83,7.51,8.86,10.81,11.81,11.81
3.csv_Day8_8h00m,6.29,12.0,13.64,14.39,16.44,17.01,19.74,21.25,22.06
3.csv_Day8_8h30m,7.43,18.08,20.28,25.49,27.79,27.41,29.07,31.33,31.63
3.csv_Day8_9h00m,14.86,21.87,32.73,37.68,36.27,38.23,40.46,39.72,39.09
3.csv_Day8_9h30m,23.77,35.45,44.49,53.03,49.09,50.37,48.94,49.62,49.56
3.csv_Day8_10h00m,28.1,41.87,47.79,50.1,51.6,55.59,55.31,52.72,59.22
3.csv_Day8_10h30m,31.06,49.55,56.5,58.36,55.74,61.52,61.74,59.54,60.72
3.csv_Day8_11h00m,33.23,46.82,59.08,60.51,62.38,59.86,60.96,63.18,67.01
3.csv_Day8_11h30m,33.35,50.69,60.82,67.29,64.85,65.71,65.81,67.69,69.22
3.csv_Day8_12h00m,31.55,47.24,62.03,60.85,56.12,65.04,65.62,67.34,68.15
3.csv_Day8_12h30m,32.37,48.55,62.27,64.83,61.35,65.03,67.03,68.27,69.45
3.csv_Day8_13h00m,25.9,38.62,48.26,49.76,56.49,63.66,57.72,64.83,68.42
3.csv_Day8_13h30m,32.44,39.03,51.26,50.59,52.09,57.8,60.19,58.72,63.91
3.csv_Day8_14h00m,19.11,31.62,41.52,48.75,46.68,52.43,55.18,59.54,60.19
3.csv_Day8_14h30m,20.57,31.34,34.42,39.19,37.44,46.27,51.21,54.49,55.13
3.csv_Day8_15h00m,19.96,23.82,26.24,29.67,30.8,38.82,42.85,43.64,47.21
3.csv_Day8_15h30m,17.82,22.9,28.99,30.47,28.16,36.46,39.24,39.35,41.03
3.csv_Day8_16h00m,11.17,15.48,18.4,27.69,24.69,28.64,30.92,30.85,31.71
3.csv_Day8_16h30m,7.51,11.8,13.17,19.0,17.43,20.97,20.01,20.38,20.02
3.csv_Day8_17h00m,4.88,6.47,7.22,7.95,10.15,8.54,10.02,10.73,11.61
3.csv_Day8_17h30m,1.42,2.26,2.28,2.83,4.04,3.53,4.17,4.62,5.33
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.07
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_6h30m,0.66,1.05,2.41,2.54,1.68,2.47,3.14,3.1,4.5
4.csv_Day7_7h00m,4.48,5.74,9.03,10.38,9.85,9.31,10.1,10.5,11.53
4.csv_Day7_7h30m,7.61,15.47,16.93,20.64,19.21,20.74,20.88,22.33,22.38
4.csv_Day7_8h00m,12.6,17.62,21.73,22.94,23.28,29.58,31.81,32.98,30.88
4.csv_Day7_8h30m,18.86,31.3,36.74,37.14,39.32,38.06,40.96,43.03,42.91
4.csv_Day7_9h00m,20.53,34.99,45.36,47.96,45.48,52.2,53.52,52.18,52.62
4.csv_Day7_9h30m,27.4,34.99,44.06,45.88,47.86,56.51,59.08,59.48,61.92
4.csv_Day7_10h00m,24.09,36.19,42.23,47.62,53.95,56.74,66.95,64.75,67.99
4.csv_Day7_10h30m,27.95,44.88,58.05,58.23,62.49,67.04,73.68,74.32,76.79
4.csv_Day7_11h00m,28.0,52.46,46.02,56.69,52.79,61.25,67.36,72.0,76.71
4.csv_Day7_11h30m,28.52,47.58,50.73,57.54,66.15,61.96,71.15,77.17,77.85
4.csv_Day7_12h00m,30.31,62.21,65.13,71.28,70.5,74.1,74.05,80.83,81.13
4.csv_Day7_12h30m,33.45,62.18,72.63,70.08,72.22,73.5,73.96,79.15,79.91
4.csv_Day7_13h00m,35.56,55.92,68.2,68.2,72.32,74.31,77.53,81.08,82.6
4.csv_Day7_13h30m,33.83,49.21,61.62,61.39,66.59,68.82,72.55,73.01,76.5
4.csv_Day7_14h00m,25.65,46.69,52.52,55.19,58.43,56.73,64.93,67.2,68.52
4.csv_Day7_14h30m,29.78,40.3,52.35,58.64,58.92,59.86,63.82,66.52,63.42
4.csv_Day7_15h00m,17.22,30.2,42.48,47.63,52.98,55.18,56.13,54.71,59.43
4.csv_Day7_15h30m,21.36,31.95,41.06,46.61,45.17,47.09,47.87,47.13,50.83
4.csv_Day7_16h00m,9.59,15.68,28.44,32.84,34.48,39.03,39.73,39.04,39.9
4.csv_Day7_16h30m,12.56,15.38,24.36,29.4,26.52,30.44,30.13,30.02,30.32
4.csv_Day7_17h00m,6.87,9.83,12.86,15.23,15.51,17.49,18.03,18.43,16.7
4.csv_Day7_17h30m,3.73,6.33,8.01,8.86,8.05,8.48,9.01,9.22,10.89
4.csv_Day7_18h00m,0.65,0.87,1.06,1.23,0.63,1.35,1.27,1.78,3.04
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_6h30m,1.82,1.57,1.54,2.05,2.39,2.87,2.72,2.89,6.31
4.csv_Day8_7h00m,3.67,5.06,8.11,6.02,6.02,8.33,9.07,11.21,11.68
4.csv_Day8_7h30m,9.42,13.82,16.34,20.02,19.04,19.87,21.76,21.76,22.48
4.csv_Day8_8h00m,13.14,17.73,18.73,24.64,26.93,26.39,30.33,31.2,33.11
4.csv_Day8_8h30m,17.9,26.73,28.82,36.73,36.18,37.44,40.74,42.17,42.83
4.csv_Day8_9h00m,16.43,20.85,33.42,37.62,40.67,45.36,49.41,54.69,52.31
4.csv_Day8_9h30m,19.84,25.15,42.25,43.13,47.8,52.21,58.49,62.46,61.24
4.csv_Day8_10h00m,23.95,33.26,34.58,41.92,42.35,51.83,62.8,67.73,68.4
4.csv_Day8_10h30m,28.92,39.07,44.94,47.17,49.47,62.14,68.87,71.98,74.42
4.csv_Day8_11h00m,30.29,46.55,59.7,64.08,65.82,72.75,78.05,78.08,75.78
4.csv_Day8_11h30m,32.94,46.9,62.65,68.01,71.46,72.88,79.81,81.13,78.86
4.csv_Day8_12h00m,29.9,49.47,53.7,64.71,69.12,71.04,85.12,82.12,80.08
4.csv_Day8_12h30m,34.84,53.37,59.19,63.23,67.85,71.48,82.74,81.17,78.52
4.csv_Day8_13h00m,26.98,37.7,49.15,48.24,55.96,65.47,72.36,73.1,79.18
4.csv_Day8_13h30m,26.41,43.62,54.32,64.81,61.79,72.87,76.88,72.14,75.57
4.csv_Day8_14h00m,21.27,33.18,48.44,58.34,62.02,65.16,67.97,69.1,67.5
4.csv_Day8_14h30m,20.23,33.05,43.02,44.93,47.9,52.6,59.05,64.83,65.47
4.csv_Day8_15h00m,17.0,26.31,36.42,40.25,43.76,45.92,49.34,52.87,58.47
4.csv_Day8_15h30m,15.37,28.98,32.24,39.3,40.95,37.83,42.97,45.57,47.0
4.csv_Day8_16h00m,15.17,21.76,22.39,26.26,28.35,28.34,33.02,38.89,38.46
4.csv_Day8_16h30m,12.06,20.78,19.16,23.32,24.34,23.83,26.08,28.02,30.95
4.csv_Day8_17h00m,7.73,11.72,13.54,16.14,13.72,16.11,18.27,18.28,19.29
4.csv_Day8_17h30m,3.6,5.21,6.17,7.13,7.72,9.31,9.23,8.76,10.47
4.csv_Day8_18h00m,0.86,1.1,1.29,1.29,1.65,1.21,0.9,1.58,0.72
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_5h00m,0.24,0.58,0.91,1.21,2.86,0.49,2.16,1.81,-7.22
5.csv_Day7_5h30m,1.59,2.65,3.22,2.62,3.54,4.08,3.96,4.15,4.24
5.csv_Day7_6h00m,5.57,7.22,9.74,10.1,9.73,11.1,10.79,11.52,11.41
5.csv_Day7_6h30m,12.62,15.88,20.09,19.57,20.47,19.44,20.39,22.63,21.8
5.csv_Day7_7h00m,16.19,23.67,26.93,28.5,27.93,28.17,28.54,35.86,34.31
5.csv_Day7_7h30m,24.08,30.43,36.23,37.98,38.09,38.44,37.19,38.86,44.87
5.csv_Day7_8h00m,28.81,43.48,49.24,49.25,47.82,47.48,48.85,49.69,51.92
5.csv_Day7_8h30m,32.6,42.41,51.62,52.81,56.03,55.65,56.17,57.12,57.3
5.csv_Day7_9h00m,25.37,47.06,55.91,62.18,64.44,66.67,66.7,64.08,64.96
5.csv_Day7_9h30m,27.56,49.45,61.06,68.15,67.89,71.52,72.33,72.99,72.75
5.csv_Day7_10h00m,19.05,28.88,43.73,50.14,61.18,67.59,68.72,69.04,73.55
5.csv_Day7_10h30m,20.32,39.3,57.62,65.45,70.18,74.06,77.09,79.98,84.39
5.csv_Day7_11h00m,14.35,29.49,46.31,54.5,53.9,65.46,72.19,71.49,63.56
5.csv_Day7_11h30m,17.72,32.81,42.85,60.59,52.64,70.39,77.68,75.17,72.09
5.csv_Day7_12h00m,20.36,44.48,49.86,61.81,53.69,67.84,78.57,79.94,79.98
5.csv_Day7_12h30m,17.78,43.78,57.26,69.22,69.66,74.47,73.05,76.45,80.72
5.csv_Day7_13h00m,12.12,37.92,39.25,39.92,43.12,51.56,67.64,70.65,79.68
5.csv_Day7_13h30m,16.55,32.97,52.9,51.89,54.5,61.74,65.35,69.02,68.74
5.csv_Day7_14h00m,11.8,22.01,29.49,25.7,28.49,43.82,62.56,70.18,73.4
5.csv_Day7_14h30m,13.67,12.99,34.43,28.32,38.81,47.38,61.81,70.96,75.22
5.csv_Day7_15h00m,12.0,20.64,36.72,31.18,38.43,48.03,47.16,58.14,64.63
5.csv_Day7_15h30m,13.27,21.32,28.45,27.31,30.11,37.91,41.5,53.93,58.45
5.csv_Day7_16h00m,8.26,11.37,15.06,21.29,23.19,19.32,40.52,46.94,49.39
5.csv_Day7_16h30m,7.19,9.87,11.62,7.79,14.34,19.99,29.42,33.08,36.98
5.csv_Day7_17h00m,4.64,17.6,18.92,23.78,25.1,27.9,27.16,29.31,34.24
5.csv_Day7_17h30m,3.08,4.4,7.15,10.05,15.69,16.72,20.93,22.46,30.91
5.csv_Day7_18h00m,1.53,3.2,2.56,5.34,3.51,7.03,10.49,15.35,25.92
5.csv_Day7_18h30m,0.47,1.03,2.82,2.65,4.05,3.63,5.69,12.49,18.63
5.csv_Day7_19h00m,0.19,0.51,0.37,1.69,0.69,0.76,1.29,3.69,4.23
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.14,2.61
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.02,2.61
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.61
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
5.csv_Day8_5h00m,0.24,0.89,1.47,0.63,0.83,0.81,1.83,-4.0,-5.73
5.csv_Day8_5h30m,2.71,3.76,4.52,4.58,4.44,4.24,4.02,4.53,4.62
5.csv_Day8_6h00m,7.13,11.86,10.82,9.68,11.41,9.35,10.5,10.8,12.52
5.csv_Day8_6h30m,8.77,19.46,18.87,20.16,18.21,19.15,19.58,20.63,20.78
5.csv_Day8_7h00m,19.91,22.22,27.12,25.5,26.81,26.61,28.34,43.7,31.07
5.csv_Day8_7h30m,22.37,32.51,33.89,35.44,36.23,36.39,37.96,38.29,50.12
5.csv_Day8_8h00m,29.28,39.0,43.55,46.73,48.67,47.59,50.88,46.75,52.37
5.csv_Day8_8h30m,30.52,43.16,49.15,54.01,56.06,55.97,57.15,56.22,58.85
5.csv_Day8_9h00m,34.23,46.06,58.32,57.29,61.35,61.51,64.43,65.87,63.36
5.csv_Day8_9h30m,30.76,43.68,52.16,64.91,68.27,71.0,70.13,71.77,72.64
5.csv_Day8_10h00m,29.14,46.69,51.3,56.99,66.74,67.42,72.93,72.77,72.69
5.csv_Day8_10h30m,31.52,33.44,47.18,58.13,62.26,57.04,70.01,73.91,78.7
5.csv_Day8_11h00m,29.83,50.33,41.49,61.55,65.09,68.92,76.59,78.82,69.87
5.csv_Day8_11h30m,25.08,40.92,46.4,72.73,68.84,72.74,80.32,80.69,73.14
5.csv_Day8_12h00m,27.82,29.96,41.0,50.23,59.6,72.16,73.79,79.25,82.53
5.csv_Day8_12h30m,23.5,35.79,43.4,62.81,66.3,73.5,74.39,79.74,79.96
5.csv_Day8_13h00m,15.71,19.23,20.48,33.53,47.38,58.81,65.2,77.14,80.66
