id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.1562976837158203,1.5131492614746094,0.0,0.0
1.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.516448974609375,0.1724109649658203,0.43929481506347656,0.3011932373046875
1.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.6492042541503906,0.043483734130859375,1.2141532897949219,1.8095293045043945
1.csv_Day8_21h30m,0.0,0.0,0.0,0.3798255920410156,0.0,0.4532203674316406,0.0,1.3574333190917969,1.1126155853271484
1.csv_Day8_22h00m,0.0,0.0,0.0,0.14670753479003906,0.0,0.2641754150390625,0.09905624389648438,0.0,0.9679450988769531
1.csv_Day8_22h30m,0.0,0.0,0.0,0.3062553405761719,0.0,0.3231182098388672,0.4104480743408203,0.1745128631591797,0.6535015106201172
1.csv_Day8_23h00m,0.0,0.0,0.0,0.21164512634277344,0.0,0.8250732421875,0.7101325988769531,0.18898582458496094,0.42772674560546875
1.csv_Day8_23h30m,0.0,0.0,0.0,0.3708457946777344,0.0,0.8088493347167969,0.5162906646728516,0.1465587615966797,0.2697162628173828
2.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.12242317199707031,0.48373985290527344,0.6096363067626953,1.1815986633300781,1.6465778350830078
2.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.052669525146484375,0.9324569702148438,0.9068527221679688,0.6308650970458984,2.509078025817871
2.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.9248580932617188,0.5515518188476562,0.1469554901123047,1.3858165740966797
2.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.6119956970214844,0.45633506774902344,0.0,2.3259849548339844
2.csv_Day7_2h00m,0.0,0.027191162109375,0.0,0.0,0.0,0.6042594909667969,0.4545173645019531,0.0,1.618947982788086
2.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.022068023681640625,0.483673095703125,0.45630455017089844,0.06914901733398438,1.3204002380371094
2.csv_Day7_3h00m,0.0,0.0,0.0,0.13752365112304688,0.1558513641357422,0.20204925537109375,0.2125720977783203,0.0,0.7894268035888672
2.csv_Day7_3h30m,0.0,0.0,0.0,0.21535110473632812,0.47768211364746094,0.11553955078125,1.1187763214111328,0.08314895629882812,0.7231693267822266
2.csv_Day7_4h00m,0.0,0.0,0.20333480834960938,0.25607872009277344,0.7288417816162109,0.0,0.2218151092529297,0.22934532165527344,0.6696815490722656
2.csv_Day7_4h30m,0.0,0.1993846893310547,0.5023422241210938,0.40473175048828125,0.7493438720703125,0.14067459106445312,0.2462139129638672,0.5239944458007812,0.47890472412109375
2.csv_Day7_5h00m,0.0,0.0,0.20013999938964844,0.26361656188964844,0.6761417388916016,0.24706268310546875,0.0,0.0,0.40660667419433594
2.csv_Day7_5h30m,0.0,0.0,0.10919380187988281,0.3124866485595703,0.29610633850097656,0.0,0.0,0.0,1.2247905731201172
2.csv_Day7_6h00m,0.0,0.0,0.0,0.3228187561035156,0.1348552703857422,0.0644378662109375,0.0,1.8837432861328125,3.83651065826416
2.csv_Day7_6h30m,0.0,0.0,0.0,0.4330902099609375,0.031463623046875,1.6245460510253906,0.03726387023925781,3.2913818359375,6.939054489135742
2.csv_Day7_7h00m,0.0,0.0,0.0,0.1359233856201172,0.6302165985107422,5.389654159545898,2.555802345275879,9.316264152526855,13.34813117980957
2.csv_Day7_7h30m,0.0,0.044704437255859375,0.9633274078369141,1.8673372268676758,3.5727148056030273,10.077949523925781,5.108231544494629,14.843205451965332,21.018491744995117
2.csv_Day7_8h00m,0.7273139953613281,3.289600372314453,4.667715072631836,6.295217514038086,8.95639705657959,14.59373664855957,12.679494857788086,19.36722755432129,29.81446075439453
2.csv_Day7_8h30m,3.73238468170166,7.949638366699219,10.195425033569336,12.661081314086914,14.553354263305664,18.982934951782227,21.991405487060547,27.661890029907227,37.621307373046875
2.csv_Day7_9h00m,9.14316177368164,14.229698181152344,16.873918533325195,19.337854385375977,21.570100784301758,25.726951599121094,31.81614112854004,35.437408447265625,44.0814323425293
2.csv_Day7_9h30m,14.490192413330078,19.523540496826172,22.914356231689453,26.282817840576172,29.712932586669922,32.887481689453125,39.41084289550781,42.802730560302734,51.13700485229492
2.csv_Day7_10h00m,20.561847686767578,24.961584091186523,27.946563720703125,32.91901779174805,36.206687927246094,38.677947998046875,47.493995666503906,50.17293167114258,57.62438201904297
2.csv_Day7_10h30m,22.952468872070312,27.134498596191406,32.448265075683594,37.646766662597656,40.4005012512207,43.40690231323242,53.42920684814453,54.611656188964844,62.585609436035156
2.csv_Day7_11h00m,25.18243980407715,30.353662490844727,37.18145751953125,41.918975830078125,43.755889892578125,47.958763122558594,55.591026306152344,59.667423248291016,66.4869155883789
2.csv_Day7_11h30m,25.980255126953125,32.37923049926758,40.40624237060547,44.53948211669922,44.98387145996094,50.79721450805664,59.448158264160156,61.933048248291016,69.739501953125
2.csv_Day7_12h00m,25.378887176513672,32.75360107421875,41.6479377746582,44.800331115722656,45.62830352783203,52.73698043823242,58.85614776611328,63.16637420654297,72.80026245117188
2.csv_Day7_12h30m,24.10821533203125,33.88372802734375,41.776573181152344,44.851131439208984,46.72336196899414,52.21406936645508,58.1710319519043,62.80561828613281,73.47110748291016
2.csv_Day7_13h00m,23.42876625061035,34.43745422363281,39.8350944519043,43.33258819580078,46.898094177246094,50.886985778808594,55.04475021362305,61.57229995727539,71.94950866699219
2.csv_Day7_13h30m,21.092296600341797,32.62385177612305,37.114681243896484,40.49565505981445,44.50524139404297,47.082801818847656,51.26263427734375,58.05669403076172,68.13887786865234
2.csv_Day7_14h00m,19.06421661376953,30.981813430786133,32.00514221191406,35.42341232299805,39.659244537353516,42.876380920410156,44.9856071472168,54.74371337890625,65.06073760986328
2.csv_Day7_14h30m,16.090211868286133,26.205646514892578,28.874629974365234,30.542362213134766,33.95273208618164,36.48094940185547,39.718814849853516,52.01869583129883,59.10712814331055
2.csv_Day7_15h00m,14.162598609924316,22.352991104125977,22.136167526245117,24.206558227539062,26.980384826660156,30.77764129638672,32.46831512451172,46.769344329833984,52.95841979980469
2.csv_Day7_15h30m,11.975944519042969,17.20081329345703,17.18100357055664,17.41445541381836,21.131237030029297,23.051467895507812,26.99090576171875,38.042694091796875,45.62480163574219
2.csv_Day7_16h00m,8.295867919921875,10.659954071044922,12.162246704101562,10.004744529724121,15.343456268310547,15.934354782104492,19.33795928955078,28.299198150634766,36.09626770019531
2.csv_Day7_16h30m,3.7730369567871094,5.194300651550293,5.174447059631348,3.5927000045776367,7.558963775634766,7.560946464538574,10.186992645263672,20.920013427734375,26.31358528137207
2.csv_Day7_17h00m,0.10648155212402344,0.11068916320800781,0.04230499267578125,0.0,1.3623523712158203,1.8052587509155273,4.428723335266113,13.56361198425293,15.341024398803711
2.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.4292030334472656,6.757646560668945,5.256341934204102
2.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.019373893737793,0.0
2.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9856643676757812,0.0
2.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.023860931396484375,0.0,0.0
2.csv_Day7_20h00m,0.0,0.0,0.3397083282470703,0.0,0.12773513793945312,0.1998271942138672,1.1215267181396484,0.0,0.06531333923339844
2.csv_Day7_20h30m,0.0,0.0,0.45203399658203125,0.0,0.3922863006591797,0.09540176391601562,2.0495119094848633,1.7392196655273438,0.9977436065673828
2.csv_Day7_21h00m,0.0,0.0,0.0,0.1008758544921875,0.5124855041503906,0.4906024932861328,0.11781501770019531,1.7101154327392578,1.0488319396972656
2.csv_Day7_21h30m,0.0,0.0,0.20499420166015625,0.0,0.4576702117919922,0.4124469757080078,0.24499893188476562,1.8341941833496094,2.6601028442382812
2.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.1264667510986328,0.15655517578125,0.2235584259033203,2.258326530456543,1.358419418334961
2.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.2705974578857422,0.6663780212402344,0.21561050415039062,1.66461181640625,1.1060237884521484
2.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.2909107208251953,0.24831199645996094,1.6383934020996094,1.4034976959228516
2.csv_Day7_23h30m,0.0,0.0,0.0,0.26290321350097656,0.0,1.0598564147949219,0.7123050689697266,1.2237186431884766,0.7201156616210938
2.csv_Day8_0h00m,0.0,0.0,0.026020050048828125,0.0109710693359375,0.0,1.0310897827148438,0.5164051055908203,0.8761157989501953,0.8619117736816406
2.csv_Day8_0h30m,0.0,0.0,0.0,0.1474933624267578,0.0,0.8883800506591797,0.04755401611328125,1.0528831481933594,1.8398284912109375
2.csv_Day8_1h00m,0.0,0.0,0.0,0.03725242614746094,0.0,0.8743705749511719,1.0799026489257812,0.643890380859375,1.2822551727294922
2.csv_Day8_1h30m,0.0,0.04266548156738281,0.0,0.1815776824951172,0.0,0.6416358947753906,0.7589740753173828,0.6854114532470703,2.123866081237793
2.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.16225624084472656,0.29067039489746094,0.36413002014160156,0.6027641296386719,1.5215721130371094
2.csv_Day8_2h30m,0.0,0.0,0.0,0.03829383850097656,0.20115089416503906,0.2367267608642578,0.46595191955566406,0.1324291229248047,0.9015102386474609
2.csv_Day8_3h00m,0.0,0.0,0.0,0.04728126525878906,0.25627899169921875,0.2707691192626953,0.24539947509765625,0.09392547607421875,0.9508457183837891
2.csv_Day8_3h30m,0.0,0.0,0.0,0.08256149291992188,0.27408409118652344,0.3906269073486328,0.17307281494140625,0.0,1.7325210571289062
2.csv_Day8_4h00m,0.0,0.0,0.0,0.0600128173828125,0.6210498809814453,0.4440326690673828,1.2722358703613281,0.0551605224609375,0.05786323547363281
2.csv_Day8_4h30m,0.0,0.008394241333007812,0.23857688903808594,0.13061141967773438,0.6548824310302734,0.30850982666015625,0.13598251342773438,0.0,0.23030853271484375
2.csv_Day8_5h00m,0.0,0.0,0.2590980529785156,0.26819419860839844,0.5880584716796875,0.15766525268554688,0.8089370727539062,0.0,1.6025524139404297
2.csv_Day8_5h30m,0.0,0.12973594665527344,0.0857696533203125,0.4910850524902344,0.32298851013183594,0.0,0.0,0.6268806457519531,1.1761913299560547
2.csv_Day8_6h00m,0.0,0.0,0.04601478576660156,0.08222389221191406,0.09678459167480469,0.4774360656738281,0.0,0.6066036224365234,3.1313390731811523
2.csv_Day8_6h30m,0.0,0.6042194366455078,0.0,0.21830368041992188,0.08254623413085938,1.0865345001220703,0.6470394134521484,2.8696813583374023,7.225318908691406
2.csv_Day8_7h00m,0.0,0.21044921875,0.0,0.09237098693847656,1.4585380554199219,5.093080520629883,1.985518455505371,9.380825996398926,13.649304389953613
2.csv_Day8_7h30m,0.0,0.0,0.7054214477539062,2.3475770950317383,4.130885124206543,9.44994068145752,6.558611869812012,14.847997665405273,21.602094650268555
2.csv_Day8_8h00m,0.8695755004882812,3.0650291442871094,4.072345733642578,7.31736946105957,8.798900604248047,13.80544662475586,13.4720458984375,19.78020477294922,32.13275909423828
2.csv_Day8_8h30m,3.435328483581543,6.940366744995117,9.320442199707031,12.944067001342773,14.435102462768555,18.2755184173584,22.799787521362305,28.798946380615234,39.5612678527832
2.csv_Day8_9h00m,7.333484649658203,13.487720489501953,15.529182434082031,20.29060935974121,22.72047233581543,24.52338218688965,32.65608596801758,36.127445220947266,47.78254699707031
2.csv_Day8_9h30m,12.094745635986328,19.017850875854492,21.35356903076172,26.416217803955078,29.36695098876953,31.14535903930664,40.62240219116211,42.656715393066406,55.50251007080078
2.csv_Day8_10h00m,14.956840515136719,24.249202728271484,26.357730865478516,31.775924682617188,36.563209533691406,36.17485046386719,45.46094512939453,49.268959045410156,61.754329681396484
2.csv_Day8_10h30m,18.356098175048828,26.921083450317383,30.144935607910156,37.26481246948242,41.132442474365234,41.55867004394531,50.14228057861328,55.48686218261719,65.83953857421875
2.csv_Day8_11h00m,20.655221939086914,29.948875427246094,33.87083435058594,41.78837203979492,44.28618621826172,45.711647033691406,54.44984817504883,60.50545120239258,69.40640258789062
2.csv_Day8_11h30m,20.557790756225586,30.61028289794922,36.127197265625,43.909610748291016,45.347564697265625,50.51852035522461,57.88401794433594,62.724124908447266,72.54454040527344
2.csv_Day8_12h00m,20.06208038330078,30.484556198120117,38.10863494873047,46.364662170410156,47.35251235961914,52.16277313232422,58.780250549316406,65.46102905273438,74.41891479492188
2.csv_Day8_12h30m,18.726259231567383,30.35711097717285,36.091217041015625,45.25777053833008,48.450233459472656,51.657684326171875,55.28793716430664,65.56539154052734,75.67025756835938
2.csv_Day8_13h00m,18.39776039123535,29.5230655670166,35.9528694152832,44.3631591796875,46.54743194580078,48.564178466796875,53.58454895019531,61.61726760864258,73.81033325195312
2.csv_Day8_13h30m,15.33660888671875,29.45864486694336,33.44712448120117,38.903106689453125,44.045799255371094,45.98472595214844,48.909088134765625,61.43177795410156,71.28312683105469
2.csv_Day8_14h00m,14.78439712524414,27.336820602416992,28.643558502197266,36.76581573486328,38.839393615722656,41.77812957763672,43.298004150390625,56.754520416259766,65.69194030761719
2.csv_Day8_14h30m,12.247047424316406,24.0435791015625,23.777572631835938,30.689584732055664,32.37251281738281,35.846580505371094,36.308013916015625,52.26118087768555,61.06565475463867
2.csv_Day8_15h00m,8.335675239562988,19.365238189697266,22.258010864257812,24.15665054321289,23.879024505615234,28.443145751953125,30.924875259399414,44.578468322753906,53.08030700683594
2.csv_Day8_15h30m,7.412335395812988,14.943763732910156,15.921741485595703,16.6951904296875,19.246612548828125,22.434608459472656,24.35187339782715,36.27970886230469,45.41339111328125
2.csv_Day8_16h00m,4.615383148193359,9.154638290405273,9.919517517089844,10.05638313293457,14.77647876739502,14.604381561279297,16.76007652282715,29.115413665771484,35.440277099609375
2.csv_Day8_16h30m,1.2893867492675781,3.2166223526000977,2.1947708129882812,2.981504440307617,7.599349021911621,6.167767524719238,9.857954025268555,21.693614959716797,24.910615921020508
2.csv_Day8_17h00m,0.0,0.0,0.0,0.0,2.870624542236328,1.1472644805908203,1.933523178100586,13.336846351623535,13.9605073928833
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.808534622192383,4.706263542175293
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446439743041992,0.3643817901611328
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1383228302001953,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.46455955505371094,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.18279457092285156,1.7101688385009766,0.7798843383789062,0.12542343139648438
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.3900337219238281,0.44597434997558594,1.3502082824707031,1.2883567810058594
2.csv_Day8_21h00m,0.06347274780273438,0.0,0.0,0.0,0.07870674133300781,0.353363037109375,0.4680824279785156,2.2854127883911133,2.632979393005371
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.1306915283203125,0.04319000244140625,0.0,2.5820436477661133,2.09893798828125
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.28812408447265625,0.0,0.16009140014648438,1.253957748413086,1.9746875762939453
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.206512451171875,0.07135963439941406,0.31783294677734375,1.2032051086425781,1.7967844009399414
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.10930061340332031,0.6764297485351562,0.5526256561279297,1.1138648986816406,1.6140708923339844
2.csv_Day8_23h30m,0.0,0.0,0.0,0.36411094665527344,0.0,0.801544189453125,0.5488872528076172,0.9295482635498047,1.3399295806884766
3.csv_Day7_0h00m,0.0,0.0,0.14191818237304688,0.0,0.1347503662109375,0.5520286560058594,0.6212539672851562,0.5987205505371094,1.2032852172851562
3.csv_Day7_0h30m,0.0,0.0,0.1595172882080078,0.0,0.12896728515625,0.9068279266357422,0.9644908905029297,0.22292518615722656,2.027261734008789
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.8545074462890625,0.6955089569091797,0.0,1.1018333435058594
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.5376186370849609,0.5713958740234375,0.0,2.176952362060547
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.3959159851074219,0.42160987854003906,0.0,1.6707992553710938
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.23982810974121094,0.24163436889648438,0.3882904052734375,0.09618186950683594,1.571950912475586
3.csv_Day7_3h00m,0.0,0.0,0.0,0.16741943359375,0.40990638732910156,0.0,0.08575057983398438,0.0,1.1715621948242188
3.csv_Day7_3h30m,0.0,0.0,0.0,0.2919025421142578,0.6281356811523438,0.0,0.97772216796875,0.06729507446289062,1.1391487121582031
3.csv_Day7_4h00m,0.0,0.0,0.0,0.345672607421875,1.0031318664550781,0.0,0.0,0.24077224731445312,1.0516490936279297
3.csv_Day7_4h30m,0.0,0.1862316131591797,0.386993408203125,0.45357704162597656,0.9938259124755859,0.0,0.05054664611816406,0.6237316131591797,0.8186931610107422
3.csv_Day7_5h00m,0.0,0.0,0.1466541290283203,0.3241462707519531,0.9650917053222656,0.13555145263671875,0.0,0.0,0.6081142425537109
3.csv_Day7_5h30m,0.0,0.0,0.21439170837402344,0.3672657012939453,0.5308189392089844,0.0,0.0,0.0,1.4827308654785156
3.csv_Day7_6h00m,0.0,0.0,0.0,0.4222145080566406,0.4179401397705078,0.07490158081054688,0.0,1.5799903869628906,4.066972732543945
3.csv_Day7_6h30m,0.0,0.0,0.0,0.6376113891601562,0.34131622314453125,1.6494693756103516,0.16109848022460938,2.7160329818725586,6.981836318969727
3.csv_Day7_7h00m,0.0,0.0,0.07528495788574219,0.2460002899169922,0.6674213409423828,5.30607795715332,2.386739730834961,8.393006324768066,13.165639877319336
3.csv_Day7_7h30m,0.0,0.0,0.7025699615478516,1.9454917907714844,3.04254150390625,9.941314697265625,4.57935905456543,13.761408805847168,20.53078842163086
3.csv_Day7_8h00m,0.7430267333984375,2.8559513092041016,3.2404870986938477,6.113456726074219,7.729537010192871,14.146639823913574,11.71464729309082,17.98158836364746,29.040515899658203
3.csv_Day7_8h30m,3.726487159729004,7.13604736328125,7.437104225158691,12.463178634643555,12.503994941711426,18.180912017822266,20.626508712768555,26.265090942382812,36.91300964355469
3.csv_Day7_9h00m,8.81076717376709,13.085014343261719,12.709222793579102,19.217655181884766,18.708555221557617,24.430419921875,30.066247940063477,34.15989303588867,43.443912506103516
3.csv_Day7_9h30m,13.6470308303833,18.087181091308594,17.790529251098633,25.798358917236328,26.103912353515625,31.002777099609375,37.28425979614258,41.380882263183594,50.60460662841797
3.csv_Day7_10h00m,18.94058609008789,23.27907371520996,22.3560791015625,31.847362518310547,31.999183654785156,36.227134704589844,45.289710998535156,48.61001205444336,56.76950454711914
3.csv_Day7_10h30m,20.236331939697266,24.991613388061523,26.35434913635254,36.002925872802734,35.89056396484375,40.5660400390625,51.36065673828125,53.124610900878906,61.87340545654297
3.csv_Day7_11h00m,21.697826385498047,27.921131134033203,31.178607940673828,39.75476837158203,39.732215881347656,44.98298263549805,53.935401916503906,58.3853645324707,65.47897338867188
3.csv_Day7_11h30m,21.86977195739746,29.716228485107422,34.50944519042969,41.924774169921875,41.572509765625,47.99972152709961,58.0803108215332,60.971954345703125,68.66002655029297
3.csv_Day7_12h00m,20.63871955871582,29.931732177734375,36.38652420043945,41.91920471191406,42.397457122802734,50.352203369140625,57.6743278503418,62.41252517700195,71.2890625
3.csv_Day7_12h30m,19.522720336914062,30.89525032043457,37.37697219848633,41.87135314941406,43.74633026123047,50.168888092041016,57.028968811035156,61.73851776123047,71.7647705078125
