id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
1.csv_Day8_1h00m,-0.26983165740966797,-0.3601800799369812,0.18763361871242523,-0.04496057331562042,-0.023510145023465157,0.018928907811641693,0.050625916570425034,0.703083872795105,0.3679051399230957
1.csv_Day8_1h30m,-0.26271820068359375,-0.35968703031539917,0.17685173451900482,-0.044487789273262024,-0.02347724325954914,0.02398815006017685,0.052156563848257065,0.6962496042251587,0.3864631652832031
1.csv_Day8_2h00m,-0.3212709426879883,-0.36706942319869995,0.030899150297045708,-0.04323394596576691,-0.023412393406033516,0.05705293267965317,0.05313384160399437,0.6888138055801392,0.4132962226867676
1.csv_Day8_2h30m,-0.3062019348144531,-0.3744184374809265,0.01858256570994854,-0.04287917912006378,-0.023685144260525703,0.06208845227956772,0.05157649144530296,0.6823238134384155,0.4148674011230469
1.csv_Day8_3h00m,-0.3587303161621094,-0.3815738558769226,-0.11465097963809967,-0.04165537655353546,-0.02358071692287922,0.06212850660085678,0.05297505483031273,0.6731635332107544,0.4481525421142578
1.csv_Day8_3h30m,-0.35051631927490234,-0.38109129667282104,-0.11347438395023346,-0.041301801800727844,-0.02353637106716633,0.06349541991949081,0.05435287579894066,0.6670798063278198,0.4654536247253418
1.csv_Day8_4h00m,-0.4044303894042969,-0.3882448077201843,-0.11857105791568756,-0.04007776081562042,-0.023431943729519844,0.06353458017110825,0.05574977025389671,0.6579180955886841,0.49873781204223633
1.csv_Day8_4h30m,-0.38986682891845703,-0.3955985903739929,-0.11694110929965973,-0.03982384502887726,-0.023694681003689766,0.06849297136068344,0.054059382528066635,0.6520880460739136,0.49921131134033203
1.csv_Day8_5h00m,-0.4785032272338867,-0.40274542570114136,-0.12188531458377838,-0.03504188358783722,-0.02360241301357746,0.06863411515951157,0.05562841519713402,0.64207923412323,0.5339093208312988
1.csv_Day8_5h30m,-0.4680147171020508,-0.4022676348686218,-0.12082590162754059,-0.03416188061237335,-0.02354876883327961,0.0699208602309227,0.05687486752867699,0.6366556882858276,0.5501117706298828
1.csv_Day8_6h00m,-0.5492725372314453,-0.40944212675094604,-0.12630821764469147,-0.026483846828341484,-0.02341310866177082,0.06970163434743881,0.05783402547240257,0.6296533346176147,0.5797863006591797
1.csv_Day8_6h30m,-0.5263538360595703,-0.41656798124313354,-0.12437321245670319,-0.025321556255221367,-0.02363126166164875,0.07515104860067368,0.05650770291686058,0.6223794221878052,0.58624267578125
1.csv_Day8_7h00m,-0.5851411819458008,-0.4233075976371765,-0.11108745634555817,-0.017514778301119804,-0.02337329275906086,0.07563420385122299,0.057718630880117416,0.614838719367981,0.6239604949951172
1.csv_Day8_7h30m,2.527496337890625,2.8571431636810303,1.6861997842788696,4.409231185913086,-1.5279070138931274,7.984048843383789,4.867035388946533,7.028520107269287,7.713855743408203
1.csv_Day8_8h00m,8.473262786865234,9.697235107421875,11.978751182556152,15.355588912963867,-0.6846606135368347,17.010019302368164,26.745342254638672,20.876798629760742,15.614864349365234
1.csv_Day8_8h30m,12.851188659667969,15.4739990234375,19.665464401245117,24.510160446166992,3.088345766067505,23.051393508911133,43.31362533569336,32.598812103271484,23.385921478271484
1.csv_Day8_9h00m,15.6795654296875,19.437103271484375,24.120527267456055,30.83613395690918,7.105794429779053,26.12804412841797,53.43734359741211,41.94131088256836,31.60714340209961
1.csv_Day8_9h30m,17.904067993164062,22.958099365234375,28.026716232299805,36.42716979980469,10.740017890930176,29.93578338623047,61.83340072631836,49.27680587768555,37.73165512084961
1.csv_Day8_10h00m,19.50250244140625,25.731597900390625,31.27826499938965,41.05772399902344,14.214581489562988,33.10654067993164,68.5927734375,55.496280670166016,42.826045989990234
1.csv_Day8_10h30m,20.552162170410156,27.838897705078125,33.4681396484375,44.44190979003906,16.695829391479492,35.83030700683594,73.01559448242188,59.833126068115234,46.891536712646484
1.csv_Day8_11h00m,21.13341522216797,29.467315673828125,35.16963195800781,47.11015319824219,19.068723678588867,38.01527404785156,76.14691162109375,63.18710708618164,50.00936508178711
1.csv_Day8_11h30m,21.095565795898438,30.14422607421875,35.87346649169922,48.24806213378906,20.126996994018555,39.17308807373047,77.01416015625,64.41584014892578,51.465999603271484
1.csv_Day8_12h00m,20.536727905273438,29.999542236328125,35.84452819824219,48.26325988769531,20.56092643737793,39.6998291015625,76.30657958984375,64.48700714111328,51.990962982177734
1.csv_Day8_12h30m,19.50244140625,29.23089599609375,35.19456481933594,47.19212341308594,20.052648544311523,39.22529983520508,74.0098876953125,62.66898727416992,50.77206039428711
1.csv_Day8_13h00m,18.01679229736328,27.79931640625,33.90252685546875,45.16780090332031,19.0786190032959,38.17190933227539,70.29733276367188,59.77373123168945,48.61367416381836
1.csv_Day8_13h30m,16.160415649414062,25.882476806640625,32.03507995605469,42.20359802246094,17.314237594604492,36.28438186645508,65.19476318359375,55.15497970581055,44.936275482177734
1.csv_Day8_14h00m,13.871864318847656,23.2330322265625,29.52412986755371,38.27330017089844,14.992497444152832,33.77449035644531,58.75619125366211,49.55387496948242,40.384273529052734
1.csv_Day8_14h30m,11.167572021484375,19.857757568359375,26.130529403686523,33.142181396484375,11.370312690734863,30.370546340942383,50.456539154052734,42.048763275146484,34.25307846069336
1.csv_Day8_15h00m,8.193214416503906,15.809783935546875,21.30537986755371,26.816877365112305,7.338590145111084,27.751867294311523,39.901729583740234,34.25043869018555,29.457942962646484
1.csv_Day8_15h30m,5.036834716796875,11.466949462890625,16.513669967651367,20.078275680541992,3.27386212348938,24.851520538330078,29.102291107177734,25.16109275817871,22.37612533569336
1.csv_Day8_16h00m,1.8627243041992188,7.0268096923828125,12.335158348083496,13.42243766784668,0.3024953007698059,20.695703506469727,19.42965316772461,15.922880172729492,12.464290618896484
1.csv_Day8_16h30m,-0.12482071667909622,2.909026861190796,4.7301201820373535,5.422307968139648,-1.2315317392349243,10.928291320800781,9.536426544189453,8.68928337097168,6.441829681396484
1.csv_Day8_17h00m,-0.7632017135620117,0.46943169832229614,-0.030304091051220894,0.4455344080924988,0.039220407605171204,0.11069949716329575,0.0361173115670681,0.7099102735519409,0.8658723831176758
1.csv_Day8_17h30m,-0.8298187255859375,0.4218609929084778,-0.02901734597980976,0.394387423992157,-0.006604837253689766,0.0945100411772728,0.04083799943327904,0.6574040651321411,0.8496246337890625
1.csv_Day8_18h00m,-0.9346103668212891,0.3964288830757141,-0.034978289157152176,0.35373181104660034,-0.019345449283719063,0.07371409982442856,0.04002201184630394,0.6093016862869263,0.8036923408508301
1.csv_Day8_18h30m,-0.9739704132080078,0.33336955308914185,-0.04050125554203987,0.30586308240890503,-0.01929299719631672,0.06532903760671616,0.03872000798583031,0.6054316759109497,0.7607297897338867
1.csv_Day8_19h00m,-1.0504989624023438,0.24765662848949432,-0.058096546679735184,0.23605792224407196,-0.01843254454433918,0.04740937799215317,0.03315388783812523,0.6739498376846313,0.6871609687805176
1.csv_Day8_19h30m,-1.0611133575439453,0.21582679450511932,-0.062155503779649734,0.21708695590496063,-0.018509553745388985,0.04545863717794418,0.0312572680413723,0.6878882646560669,0.6626191139221191
1.csv_Day8_20h00m,-1.1121149063110352,0.21951274573802948,-0.06979204714298248,0.2090999335050583,-0.017810748890042305,0.0359925851225853,0.027582522481679916,0.7211252450942993,0.6338744163513184
1.csv_Day8_20h30m,-1.1168947219848633,0.2188156098127365,-0.06801833212375641,0.19946829974651337,-0.01750008948147297,0.0323692187666893,0.030594464391469955,0.7184683084487915,0.6502289772033691
1.csv_Day8_21h00m,-1.2180461883544922,0.4325130581855774,-0.04337574914097786,0.30771559476852417,-0.0171844232827425,0.027889572083950043,0.034428950399160385,0.6715589761734009,0.6891613006591797
1.csv_Day8_21h30m,-1.2046337127685547,0.4590471386909485,-0.041719455271959305,0.3325297236442566,-0.017453836277127266,0.03290423005819321,0.032831545919179916,0.663190484046936,0.690422534942627
1.csv_Day8_22h00m,-1.3041868209838867,0.7563169598579407,-0.010557668283581734,0.5102359652519226,-0.018106626346707344,0.04221721738576889,0.03116738423705101,0.8182145357131958,0.7183194160461426
1.csv_Day8_22h30m,-1.3041868209838867,0.7563169598579407,-0.010557668283581734,0.5102359652519226,-0.018106626346707344,0.04221721738576889,0.03116738423705101,0.8182145357131958,0.7183194160461426
1.csv_Day8_23h00m,-1.413914680480957,0.9822567105293274,0.014121515676379204,0.6182481646537781,-0.018128560855984688,0.04158826917409897,0.03236996755003929,0.981209397315979,0.7440342903137207
1.csv_Day8_23h30m,-1.4197330474853516,0.9733789563179016,0.013041121885180473,0.6141144633293152,-0.01815812475979328,0.04097243398427963,0.03179585561156273,0.9736791849136353,0.7363252639770508
2.csv_Day7_0h00m,-0.03386060893535614,-0.3861555755138397,-0.20401370525360107,-0.1921796351671219,0.22706834971904755,0.0073537677526474,-0.21589317917823792,0.20140519738197327,0.6180202960968018
2.csv_Day7_0h30m,-0.030983373522758484,-0.3863687217235565,-0.20408618450164795,-0.19167228043079376,0.22555486857891083,0.0030808299779891968,-0.21509352326393127,0.20205894112586975,0.6174111366271973
2.csv_Day7_1h00m,-0.09631673991680145,-0.37939783930778503,-0.20498931407928467,-0.19342418015003204,0.22142355144023895,0.0014288276433944702,-0.21251383423805237,0.19903245568275452,0.6218984127044678
2.csv_Day7_1h30m,-0.09347574412822723,-0.37962672114372253,-0.20510661602020264,-0.1929425746202469,0.21997396647930145,-0.0006668716669082642,-0.21176758408546448,0.1996561586856842,0.6213369369506836
2.csv_Day7_2h00m,-0.1535915583372116,-0.3655867278575897,-0.20466315746307373,-0.19554658234119415,0.21571867167949677,0.008163675665855408,-0.2100781500339508,0.1928030550479889,0.6224303245544434
2.csv_Day7_2h30m,-0.15331022441387177,-0.3731960952281952,-0.206476092338562,-0.19385237991809845,0.21327058970928192,-0.0009989887475967407,-0.20796862244606018,0.19769492745399475,0.6249399185180664
2.csv_Day7_3h00m,-0.23178808391094208,-0.36703822016716003,-0.20867908000946045,-0.19519944489002228,0.20775167644023895,0.0002679675817489624,-0.20514479279518127,0.1950923502445221,0.6293978691101074
2.csv_Day7_3h30m,-0.23353521525859833,-0.3744678199291229,-0.21052539348602295,-0.19406600296497345,0.2069668024778366,-0.006512895226478577,-0.2039593756198883,0.19925084710121155,0.6326220035552979
2.csv_Day7_4h00m,-0.28951209783554077,-0.3683790862560272,-0.21350562572479248,-0.1963634043931961,0.2041744440793991,-0.0014281421899795532,-0.20293322205543518,0.1953364908695221,0.6385593414306641
2.csv_Day7_4h30m,-0.2863430380821228,-0.3688759505748749,-0.21383845806121826,-0.19545502960681915,0.20142023265361786,-0.005414023995399475,-0.20155993103981018,0.1964980661869049,0.6375448703765869
2.csv_Day7_5h00m,-0.27266448736190796,-0.37094971537590027,-0.22084414958953857,-0.1977672129869461,0.2009376734495163,-0.0029287487268447876,-0.20189610123634338,0.19506755471229553,0.6489427089691162
2.csv_Day7_5h30m,-0.2643055319786072,-0.37887856364250183,-0.223047137260437,-0.1957358866930008,0.1974291056394577,-0.013655677437782288,-0.19935646653175354,0.20036903023719788,0.6511702537536621
2.csv_Day7_6h00m,-0.2528967261314392,-0.38147637248039246,-0.2316340208053589,-0.19887585937976837,0.19919149577617645,-0.008136287331581116,-0.20155707001686096,0.19772401452064514,0.6641879081726074
2.csv_Day7_6h30m,-0.24453870952129364,-0.38941237330436707,-0.2338322401046753,-0.19684691727161407,0.19568197429180145,-0.01886250078678131,-0.19901743531227112,0.2030269205570221,0.6664206981658936
2.csv_Day7_7h00m,-0.23413889110088348,-0.392240971326828,-0.24312198162078857,-0.20035643875598907,0.19844667613506317,-0.011988893151283264,-0.20202341675758362,0.1998383104801178,0.6801588535308838
2.csv_Day7_7h30m,1.0857502222061157,-1.1812329292297363,-4.209382057189941,1.3796119689941406,2.7299563884735107,1.6621119976043701,6.236905574798584,13.180389404296875,13.648078918457031
2.csv_Day7_8h00m,7.4319586753845215,4.701233386993408,0.9667378664016724,9.40621280670166,7.30518102645874,12.539774894714355,12.850269317626953,22.137216567993164,22.178783416748047
2.csv_Day7_8h30m,16.7692928314209,9.855278968811035,7.516885757446289,21.905994415283203,17.22697639465332,29.57505989074707,26.478363037109375,33.95975112915039,32.98869323730469
2.csv_Day7_9h00m,19.301382064819336,13.586495399475098,11.258928298950195,26.685474395751953,22.857126235961914,35.6491584777832,33.07321548461914,41.07326889038086,41.68417739868164
2.csv_Day7_9h30m,24.147314071655273,17.2874755859375,15.254533767700195,33.46229553222656,30.26576042175293,44.55813980102539,41.6953125,48.612422943115234,50.194698333740234
2.csv_Day7_10h00m,26.361379623413086,20.90741729736328,19.281007766723633,37.290435791015625,35.0028190612793,49.06941604614258,46.992027282714844,53.25017166137695,56.96807861328125
2.csv_Day7_10h30m,25.93544578552246,26.141456604003906,29.91493034362793,36.466796875,35.45780944824219,48.04049301147461,46.758026123046875,54.44171905517578,60.529052734375
2.csv_Day7_11h00m,20.221288681030273,24.67713165283203,29.13750648498535,36.97144317626953,35.94643783569336,47.78200149536133,46.7896728515625,55.02845764160156,64.32488250732422
2.csv_Day7_11h30m,29.6096248626709,29.06848907470703,28.448823928833008,42.537391662597656,42.61431884765625,54.34506607055664,54.717098236083984,60.03554916381836,66.7467269897461
2.csv_Day7_12h00m,30.592016220092773,28.11363983154297,27.065340042114258,44.16236877441406,44.6225471496582,55.322025299072266,56.80127716064453,60.7027473449707,67.88148498535156
2.csv_Day7_12h30m,31.79768943786621,28.28589630126953,26.76853370666504,45.3887939453125,46.38075256347656,55.9648323059082,58.495155334472656,61.38291549682617,68.06195831298828
2.csv_Day7_13h00m,30.008291244506836,26.871376037597656,25.323572158813477,42.71308135986328,43.572425842285156,51.4125862121582,55.00074768066406,57.678714752197266,64.29269409179688
2.csv_Day7_13h30m,27.497472763061523,25.06487274169922,23.128969192504883,38.61753845214844,39.3748893737793,45.345951080322266,49.89887237548828,52.55299758911133,58.279659271240234
2.csv_Day7_14h00m,24.08539390563965,22.26209259033203,19.11319923400879,34.14673614501953,34.74188995361328,39.68877029418945,44.556793212890625,48.73824691772461,53.13002395629883
2.csv_Day7_14h30m,21.03668785095215,18.624961853027344,14.547525405883789,29.171707153320312,29.488506317138672,34.314945220947266,38.2716064453125,42.45773696899414,45.148563385009766
2.csv_Day7_15h00m,18.07417869567871,16.50701141357422,12.561868667602539,23.960466384887695,23.444360733032227,28.960206985473633,31.405120849609375,35.031009674072266,38.00957107543945
2.csv_Day7_15h30m,12.89600944519043,11.877175331115723,10.53868293762207,16.60723114013672,15.62865161895752,21.112611770629883,22.3427734375,28.699337005615234,31.791658401489258
2.csv_Day7_16h00m,9.341337203979492,7.687580585479736,5.241678237915039,10.810422897338867,9.012768745422363,13.99585247039795,14.638050079345703,19.401966094970703,23.802602767944336
2.csv_Day7_16h30m,4.797364711761475,2.7133259773254395,-1.1057757139205933,5.058835983276367,3.0240540504455566,6.3543877601623535,7.456559658050537,13.441116333007812,17.943845748901367
2.csv_Day7_17h00m,-0.7465452551841736,-2.9130349159240723,-5.616790771484375,-0.13667602837085724,0.023436708375811577,0.4151313304901123,4.342228412628174,9.796725273132324,17.79832649230957
2.csv_Day7_17h30m,-0.07678453624248505,-0.4470629394054413,-0.3173903226852417,-0.21894831955432892,0.19386427104473114,-0.014484420418739319,-0.19979706406593323,0.23283496499061584,0.8098523616790771
2.csv_Day7_18h00m,-0.06700555980205536,-0.4370884597301483,-0.3127554655075073,-0.2210368663072586,0.1915392130613327,-0.00784696638584137,-0.19603005051612854,0.23801961541175842,0.8127272129058838
2.csv_Day7_18h30m,-0.07923834025859833,-0.42882201075553894,-0.3107107877731323,-0.22423310577869415,0.1984962671995163,0.007810339331626892,-0.20051470398902893,0.22112718224525452,0.8120217323303223
2.csv_Day7_19h00m,-0.07434312999248505,-0.41256949305534363,-0.30651843547821045,-0.22757478058338165,0.19699232280254364,0.021013841032981873,-0.19885101914405823,0.22244611382484436,0.8126688003540039
2.csv_Day7_19h30m,-0.08975450694561005,-0.390226811170578,-0.300805926322937,-0.23088450729846954,0.19909422099590302,0.041027531027793884,-0.20221129059791565,0.2071620523929596,0.8028194904327393
2.csv_Day7_20h00m,-0.08656160533428192,-0.36757370829582214,-0.2961329221725464,-0.23445220291614532,0.19546835124492645,0.056692227721214294,-0.20068255066871643,0.20953574776649475,0.7996047735214233
2.csv_Day7_20h30m,-0.11072580516338348,-0.3305973708629608,-0.2868136167526245,-0.23953862488269806,0.1976589411497116,0.088132843375206,-0.20562687516212463,0.18665900826454163,0.7827188968658447
