id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_7h00m,0.67,1.67,0.31,0.38,1.61,0.2,2.73,0.7,3.42
3.csv_Day7_7h30m,2.1,3.6,3.9,4.46,6.07,6.26,8.2,7.83,11.57
3.csv_Day7_8h00m,5.55,9.42,11.87,12.12,14.43,12.2,16.68,14.42,21.18
3.csv_Day7_8h30m,6.88,12.73,12.62,13.16,15.78,15.09,23.32,21.95,28.4
3.csv_Day7_9h00m,11.78,15.78,23.0,19.5,22.94,22.06,23.85,32.89,40.04
3.csv_Day7_9h30m,13.45,20.93,26.27,26.74,29.18,27.67,31.13,45.03,50.36
3.csv_Day7_10h00m,17.41,32.49,32.13,34.56,36.38,37.21,39.12,52.18,56.3
3.csv_Day7_10h30m,17.62,28.28,29.66,32.71,37.92,38.68,44.68,57.06,61.17
3.csv_Day7_11h00m,12.71,25.21,27.64,37.08,44.84,43.28,49.07,58.39,65.2
3.csv_Day7_11h30m,17.03,30.43,36.22,45.07,49.26,48.68,51.82,63.06,69.07
3.csv_Day7_12h00m,17.11,26.86,31.53,43.78,47.02,49.48,53.47,64.78,69.53
3.csv_Day7_12h30m,16.07,26.15,29.91,42.26,46.0,49.4,52.94,64.24,69.85
3.csv_Day7_13h00m,18.3,31.71,37.18,42.28,44.37,45.94,48.68,61.47,69.77
3.csv_Day7_13h30m,11.92,21.06,24.52,38.04,41.53,43.93,48.84,59.38,63.94
3.csv_Day7_14h00m,11.7,16.84,14.84,21.85,33.78,37.74,43.87,56.35,60.16
3.csv_Day7_14h30m,12.23,21.21,17.58,24.35,35.12,36.97,42.94,51.98,56.73
3.csv_Day7_15h00m,5.76,11.68,13.95,19.42,30.66,34.38,40.41,43.79,47.5
3.csv_Day7_15h30m,8.02,23.03,21.37,19.22,24.78,32.99,35.22,37.25,40.69
3.csv_Day7_16h00m,6.27,17.99,15.79,14.47,18.17,23.31,25.8,27.16,29.61
3.csv_Day7_16h30m,6.07,16.18,13.94,12.86,15.85,17.07,17.37,17.59,20.45
3.csv_Day7_17h00m,3.52,9.71,9.55,10.03,11.57,9.63,8.39,9.55,11.12
3.csv_Day7_17h30m,2.34,4.48,4.38,4.13,5.17,4.49,4.17,3.71,4.06
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,2.24,6.89,4.99,0.55,2.03,2.53,3.26,3.68,3.92
3.csv_Day8_7h30m,4.94,12.38,12.29,4.24,5.69,7.65,8.75,10.18,12.01
3.csv_Day8_8h00m,8.03,15.96,11.3,13.23,13.74,15.7,13.96,15.82,20.93
3.csv_Day8_8h30m,10.99,20.05,21.97,20.72,21.58,24.58,24.1,27.3,30.34
3.csv_Day8_9h00m,11.03,20.18,21.26,19.5,20.67,27.37,30.15,34.32,38.89
3.csv_Day8_9h30m,12.92,20.41,22.32,22.63,29.85,35.79,39.77,44.45,49.1
3.csv_Day8_10h00m,19.19,33.86,32.91,31.32,39.9,46.1,47.92,53.55,57.97
3.csv_Day8_10h30m,22.91,38.28,40.8,38.46,44.07,49.81,55.53,54.5,60.27
3.csv_Day8_11h00m,22.62,42.73,41.27,37.31,45.02,50.66,59.37,56.48,64.51
3.csv_Day8_11h30m,25.83,44.4,43.55,42.29,46.93,50.49,59.78,58.57,66.96
3.csv_Day8_12h00m,26.45,44.69,43.84,39.27,46.78,51.15,60.38,58.3,67.52
3.csv_Day8_12h30m,27.25,43.4,41.68,39.84,47.31,50.46,59.98,59.07,67.75
3.csv_Day8_13h00m,28.11,50.45,46.15,43.86,45.22,53.34,58.98,57.92,67.4
3.csv_Day8_13h30m,22.11,44.61,38.6,35.2,42.27,46.89,56.08,54.15,62.5
3.csv_Day8_14h00m,18.58,38.93,33.64,30.96,35.72,40.54,50.94,55.29,60.08
3.csv_Day8_14h30m,16.41,29.63,30.39,30.37,34.94,38.67,51.22,52.3,54.55
3.csv_Day8_15h00m,14.02,18.78,25.21,25.94,29.38,35.61,43.9,46.15,48.36
3.csv_Day8_15h30m,12.92,19.07,24.28,22.0,23.41,29.8,33.48,39.1,39.18
3.csv_Day8_16h00m,7.43,9.41,11.0,12.44,13.7,19.02,23.66,26.46,30.08
3.csv_Day8_16h30m,5.58,10.37,9.32,11.03,10.24,14.1,16.19,16.61,20.36
3.csv_Day8_17h00m,3.89,9.55,4.93,6.1,5.52,8.36,8.17,8.82,11.06
3.csv_Day8_17h30m,1.17,2.26,1.39,1.05,1.17,2.75,2.5,3.69,3.84
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,0.98,-0.06,0.46,-0.83,0.01,-0.68,1.39,-0.47,2.48
4.csv_Day7_7h00m,2.06,6.35,7.99,7.16,9.23,7.94,7.7,9.05,11.54
4.csv_Day7_7h30m,4.03,12.85,14.73,12.88,14.85,12.17,17.04,16.55,22.76
4.csv_Day7_8h00m,5.48,10.18,13.51,16.69,16.39,17.45,22.17,26.01,32.94
4.csv_Day7_8h30m,8.91,15.18,19.52,17.73,18.85,19.69,23.09,35.91,42.97
4.csv_Day7_9h00m,13.33,25.77,29.77,26.01,30.08,29.09,34.84,45.16,52.07
4.csv_Day7_9h30m,12.78,23.04,26.98,24.38,28.01,24.66,35.92,52.84,60.59
4.csv_Day7_10h00m,22.79,29.6,30.17,36.27,40.95,31.9,39.16,57.04,67.29
4.csv_Day7_10h30m,33.85,43.86,42.2,43.85,49.79,38.6,47.81,63.95,73.72
4.csv_Day7_11h00m,21.56,42.22,41.53,49.16,57.01,49.27,61.19,71.11,75.81
4.csv_Day7_11h30m,22.75,43.74,47.18,50.67,58.58,51.66,65.88,75.1,80.11
4.csv_Day7_12h00m,27.11,52.49,57.42,58.94,60.5,55.27,63.06,74.1,80.0
4.csv_Day7_12h30m,29.13,52.57,57.64,60.58,62.29,54.35,61.68,74.12,81.22
4.csv_Day7_13h00m,38.01,51.53,52.85,60.9,60.54,54.18,62.36,73.71,80.79
4.csv_Day7_13h30m,28.44,50.66,48.74,53.65,54.25,48.43,56.33,69.76,76.12
4.csv_Day7_14h00m,17.46,32.01,29.89,41.32,48.0,47.19,54.47,64.47,69.56
4.csv_Day7_14h30m,19.68,29.91,27.5,35.7,42.03,45.55,51.46,60.84,65.72
4.csv_Day7_15h00m,9.51,26.16,25.82,31.82,36.66,42.06,46.46,51.87,57.09
4.csv_Day7_15h30m,10.7,31.1,31.61,31.02,33.67,37.15,42.27,44.49,48.72
4.csv_Day7_16h00m,7.69,20.89,23.77,24.2,28.23,34.12,34.5,35.25,38.12
4.csv_Day7_16h30m,7.88,21.45,22.09,19.17,23.36,28.07,26.02,26.92,29.06
4.csv_Day7_17h00m,6.33,18.08,15.96,14.62,19.15,15.45,18.32,17.19,18.66
4.csv_Day7_17h30m,3.91,9.22,7.52,8.43,9.42,9.18,9.37,9.66,9.56
4.csv_Day7_18h00m,0.74,1.64,1.21,0.95,2.11,0.89,0.83,0.28,2.64
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h30m,2.11,6.95,7.15,1.14,2.36,1.26,2.76,3.84,3.04
4.csv_Day8_7h00m,3.66,10.0,6.51,3.58,5.7,8.12,8.3,10.16,11.81
4.csv_Day8_7h30m,6.34,19.69,19.31,11.77,13.43,16.66,17.38,22.12,22.24
4.csv_Day8_8h00m,6.65,11.86,9.63,7.13,12.32,18.34,22.81,26.53,30.72
4.csv_Day8_8h30m,5.78,9.79,14.66,11.06,16.36,23.13,28.95,36.29,41.22
4.csv_Day8_9h00m,12.03,14.35,16.48,16.59,17.07,26.12,38.19,42.13,52.45
4.csv_Day8_9h30m,16.09,23.28,26.91,27.53,27.15,37.36,47.35,48.31,60.19
4.csv_Day8_10h00m,20.69,23.72,26.22,28.86,31.61,36.41,48.76,53.97,66.16
4.csv_Day8_10h30m,30.46,35.34,39.75,46.99,38.71,43.6,51.98,59.94,71.33
4.csv_Day8_11h00m,27.46,38.49,44.2,49.86,47.45,46.76,56.74,63.4,75.08
4.csv_Day8_11h30m,27.15,40.92,57.28,59.65,59.2,57.86,62.81,69.0,81.44
4.csv_Day8_12h00m,27.98,44.33,52.37,55.94,57.26,59.2,65.43,68.68,79.6
4.csv_Day8_12h30m,39.69,56.44,58.55,55.35,57.14,61.51,67.94,71.08,81.0
4.csv_Day8_13h00m,30.91,47.76,53.52,51.59,52.09,59.9,63.74,68.36,77.3
4.csv_Day8_13h30m,28.51,45.82,54.71,56.37,55.0,60.54,63.83,67.29,75.14
4.csv_Day8_14h00m,24.29,41.4,48.06,44.39,50.82,52.71,57.51,66.02,69.21
4.csv_Day8_14h30m,20.66,33.14,37.93,32.04,39.55,48.53,55.63,61.69,64.21
4.csv_Day8_15h00m,13.38,25.45,33.45,30.14,34.88,40.66,47.45,55.58,57.74
4.csv_Day8_15h30m,10.14,23.79,27.62,23.67,28.61,32.79,42.5,44.54,46.64
4.csv_Day8_16h00m,7.48,8.25,15.08,12.87,16.48,22.75,27.81,32.16,37.51
4.csv_Day8_16h30m,6.88,8.94,11.19,14.15,15.63,19.57,22.89,25.07,28.56
4.csv_Day8_17h00m,2.8,6.26,6.5,7.29,9.27,12.79,14.04,16.51,17.64
4.csv_Day8_17h30m,2.15,2.69,3.16,3.47,2.96,6.92,7.76,9.71,9.5
4.csv_Day8_18h00m,2.53,4.23,1.44,0.29,-0.06,0.2,0.38,1.49,1.38
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_5h00m,0.14,4.03,-1.54,-1.8,-4.86,-4.38,-6.84,-12.63,-15.77
5.csv_Day7_5h30m,1.36,4.3,-1.43,0.16,2.36,-1.39,-1.13,-0.14,3.88
5.csv_Day7_6h00m,4.91,9.34,4.29,2.15,3.0,3.31,3.86,7.14,14.12
5.csv_Day7_6h30m,10.28,17.01,10.92,8.88,9.37,9.85,13.37,14.52,22.4
5.csv_Day7_7h00m,11.79,28.19,19.03,14.78,13.91,12.81,18.77,34.14,32.14
5.csv_Day7_7h30m,17.27,33.51,24.04,21.82,19.95,21.78,20.84,37.94,47.17
5.csv_Day7_8h00m,27.66,42.3,33.65,32.9,29.33,31.95,31.99,43.23,52.29
5.csv_Day7_8h30m,25.85,39.09,29.26,34.62,33.24,36.23,41.16,53.55,58.4
5.csv_Day7_9h00m,25.67,34.82,29.02,39.99,38.82,45.58,49.79,60.31,66.52
5.csv_Day7_9h30m,25.15,40.05,36.35,41.66,45.65,47.66,55.38,66.03,73.06
5.csv_Day7_10h00m,20.66,45.86,46.87,53.22,54.19,54.78,63.89,71.5,73.63
5.csv_Day7_10h30m,22.0,41.52,40.81,50.29,52.82,54.97,64.46,78.07,83.29
5.csv_Day7_11h00m,16.79,41.29,43.37,42.41,45.78,48.87,61.49,69.72,69.31
5.csv_Day7_11h30m,19.11,42.41,47.7,47.18,40.94,48.46,54.19,71.11,73.73
5.csv_Day7_12h00m,17.43,37.79,42.83,46.43,53.18,54.32,70.16,81.35,83.68
5.csv_Day7_12h30m,18.14,43.65,52.48,47.79,44.86,46.47,61.54,75.94,77.48
5.csv_Day7_13h00m,12.73,37.72,42.99,40.9,44.85,51.92,61.81,79.11,82.75
5.csv_Day7_13h30m,14.56,32.29,38.61,38.97,39.25,46.19,58.57,70.12,70.24
5.csv_Day7_14h00m,10.57,22.69,24.87,40.15,46.68,55.96,67.21,72.47,76.24
5.csv_Day7_14h30m,13.92,26.61,21.13,34.72,47.25,53.53,66.96,69.77,74.38
5.csv_Day7_15h00m,15.2,36.41,36.41,38.21,41.44,43.72,55.75,62.62,66.68
5.csv_Day7_15h30m,11.57,33.24,36.92,35.51,37.53,42.24,52.87,55.34,58.24
5.csv_Day7_16h00m,9.74,29.31,27.76,21.51,20.98,27.8,45.02,44.34,48.26
5.csv_Day7_16h30m,8.33,25.37,20.24,19.29,15.23,23.66,34.38,32.36,39.45
5.csv_Day7_17h00m,4.56,25.68,19.22,21.35,18.94,21.72,24.45,28.54,34.89
5.csv_Day7_17h30m,3.9,22.12,14.45,16.37,13.15,17.38,17.69,18.0,26.95
5.csv_Day7_18h00m,3.81,15.84,7.53,7.62,4.05,7.25,8.31,12.1,20.57
5.csv_Day7_18h30m,2.3,11.78,7.79,7.47,5.06,5.76,3.18,6.97,11.52
5.csv_Day7_19h00m,1.03,6.84,3.75,0.28,2.1,-1.16,-0.65,-0.11,1.96
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,5.52,12.24,8.63,4.18,1.53,-1.17,-2.29,-9.19,-13.44
5.csv_Day8_5h30m,8.95,19.26,16.02,9.81,8.04,4.59,2.97,3.03,4.58
5.csv_Day8_6h00m,14.9,29.4,22.49,14.84,11.58,5.96,8.62,11.62,12.02
5.csv_Day8_6h30m,18.06,38.36,29.29,21.49,22.56,18.26,19.2,21.5,23.25
5.csv_Day8_7h00m,18.24,34.91,25.65,19.26,22.05,21.37,21.82,46.67,32.19
5.csv_Day8_7h30m,17.72,32.42,25.64,21.85,26.12,27.51,30.65,34.93,44.45
5.csv_Day8_8h00m,21.23,38.05,20.26,22.4,30.59,35.4,37.8,41.21,51.4
5.csv_Day8_8h30m,21.05,39.14,26.65,22.15,31.71,39.65,47.73,46.94,57.44
5.csv_Day8_9h00m,17.55,35.84,27.78,25.35,35.97,41.49,53.1,50.05,64.84
5.csv_Day8_9h30m,14.67,43.92,18.14,28.7,41.15,46.76,57.57,54.66,69.93
5.csv_Day8_10h00m,16.86,53.44,46.21,38.01,52.8,51.43,55.71,61.32,74.02
5.csv_Day8_10h30m,14.39,44.9,28.01,30.31,41.64,49.07,57.82,63.67,80.77
5.csv_Day8_11h00m,19.82,64.9,58.8,47.7,55.18,48.97,55.26,62.58,73.28
5.csv_Day8_11h30m,21.63,63.76,64.9,53.86,64.82,60.8,62.84,71.77,76.27
5.csv_Day8_12h00m,18.35,66.83,51.62,49.46,66.19,60.83,68.05,71.59,85.93
5.csv_Day8_12h30m,22.2,64.9,61.0,58.96,68.17,62.41,65.27,69.92,83.05
5.csv_Day8_13h00m,19.93,65.67,55.0,55.64,61.53,62.21,63.67,70.94,87.65
