id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_12h30m,22.79,38.45,43.46,44.79,47.18,51.02,51.64,51.84,52.43
2.csv_Day8_13h00m,20.16,30.62,37.76,41.89,44.69,48.79,49.63,49.91,49.65
2.csv_Day8_13h30m,17.55,26.48,32.98,36.34,39.15,40.81,42.28,43.74,45.25
2.csv_Day8_14h00m,12.63,21.87,26.97,29.75,34.07,35.57,38.96,39.72,40.8
2.csv_Day8_14h30m,13.04,20.07,24.02,26.72,27.25,30.58,33.23,34.7,35.59
2.csv_Day8_15h00m,8.79,14.88,19.25,20.78,21.62,23.58,25.26,26.83,27.98
2.csv_Day8_15h30m,6.09,9.95,13.85,15.91,17.67,19.62,20.42,21.27,22.0
2.csv_Day8_16h00m,4.6,6.51,9.13,12.77,13.28,14.05,14.48,14.78,15.03
2.csv_Day8_16h30m,2.44,3.42,4.4,5.56,5.48,6.12,6.23,6.57,6.99
2.csv_Day8_17h00m,0.76,1.27,1.2,1.22,1.51,1.75,2.24,2.35,2.73
2.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_7h00m,1.91,2.22,2.62,2.92,3.04,3.17,3.45,3.79,4.38
3.csv_Day7_7h30m,4.11,5.94,7.78,8.96,9.82,10.34,10.58,11.27,11.46
3.csv_Day7_8h00m,8.43,12.5,15.44,15.91,17.47,18.84,19.85,20.84,21.5
3.csv_Day7_8h30m,11.74,18.44,23.38,24.05,25.15,25.78,26.65,27.66,28.5
3.csv_Day7_9h00m,16.07,29.3,34.2,36.7,37.8,38.24,38.06,38.82,41.43
3.csv_Day7_9h30m,22.1,37.39,41.44,43.71,45.09,45.8,46.69,47.03,48.78
3.csv_Day7_10h00m,22.54,38.46,46.88,48.22,50.31,50.4,52.54,53.7,54.79
3.csv_Day7_10h30m,23.46,39.55,48.5,53.42,54.04,55.45,57.95,58.24,58.66
3.csv_Day7_11h00m,25.11,39.38,50.79,56.05,59.56,57.41,58.09,66.64,67.09
3.csv_Day7_11h30m,28.85,51.1,57.32,59.53,63.16,59.06,61.8,69.7,70.29
3.csv_Day7_12h00m,24.95,41.71,55.27,59.45,65.44,65.0,68.84,71.79,69.85
3.csv_Day7_12h30m,25.53,39.63,51.29,58.7,63.98,62.39,67.49,71.22,70.07
3.csv_Day7_13h00m,28.62,50.33,55.22,52.98,59.37,51.98,60.35,66.26,67.83
3.csv_Day7_13h30m,23.99,38.46,46.4,46.44,55.12,54.23,61.38,65.14,65.19
3.csv_Day7_14h00m,26.65,36.16,42.3,42.09,45.26,48.26,52.53,58.09,58.81
3.csv_Day7_14h30m,25.95,39.69,43.63,43.12,44.56,46.34,52.49,53.58,57.25
3.csv_Day7_15h00m,6.32,22.81,29.34,34.15,34.27,38.03,44.38,45.0,46.9
3.csv_Day7_15h30m,8.67,19.69,25.38,29.76,29.75,32.17,34.82,36.3,38.61
3.csv_Day7_16h00m,7.15,13.7,18.56,18.37,18.85,21.71,24.1,26.03,28.69
3.csv_Day7_16h30m,5.97,11.21,14.48,14.58,15.88,17.16,18.19,18.91,19.95
3.csv_Day7_17h00m,4.32,5.78,6.85,8.13,9.04,9.8,9.76,10.14,10.54
3.csv_Day7_17h30m,2.63,3.25,3.57,3.57,3.55,3.92,3.7,3.8,4.24
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_7h00m,1.75,2.08,2.34,2.92,3.19,3.5,3.76,4.03,4.26
3.csv_Day8_7h30m,3.81,6.57,8.31,8.66,9.8,9.88,10.26,10.9,11.7
3.csv_Day8_8h00m,8.0,11.74,15.5,17.35,17.97,18.35,19.52,20.26,21.58
3.csv_Day8_8h30m,9.53,17.14,21.74,24.35,26.59,27.73,28.33,29.18,30.61
3.csv_Day8_9h00m,12.37,24.16,30.67,36.52,37.93,38.11,39.51,39.79,40.22
3.csv_Day8_9h30m,19.25,32.02,41.55,45.75,46.81,46.78,47.99,48.42,48.95
3.csv_Day8_10h00m,19.27,41.19,48.49,48.16,47.24,50.12,50.99,51.4,56.8
3.csv_Day8_10h30m,23.87,44.11,53.44,55.4,53.12,57.39,58.15,57.12,60.93
3.csv_Day8_11h00m,29.34,43.62,51.7,59.83,57.04,62.83,64.36,65.48,64.35
3.csv_Day8_11h30m,30.01,43.98,50.81,61.84,59.96,66.23,66.42,68.36,67.81
3.csv_Day8_12h00m,29.66,39.95,50.35,56.73,57.58,61.96,65.65,65.31,67.05
3.csv_Day8_12h30m,31.0,42.27,52.73,57.49,59.52,63.7,66.22,65.65,66.96
3.csv_Day8_13h00m,28.86,41.04,51.19,54.09,57.05,60.84,63.95,65.91,68.07
3.csv_Day8_13h30m,27.72,34.23,46.47,51.74,54.75,57.72,59.79,61.37,61.94
3.csv_Day8_14h00m,20.42,27.65,40.78,43.54,49.67,52.33,55.09,57.83,59.56
3.csv_Day8_14h30m,18.63,25.9,34.16,40.53,45.05,50.26,52.47,53.35,55.54
3.csv_Day8_15h00m,14.32,20.88,26.6,28.19,38.89,42.38,43.78,44.67,46.85
3.csv_Day8_15h30m,10.56,15.84,24.27,29.14,31.71,32.41,35.69,37.46,40.2
3.csv_Day8_16h00m,7.55,10.21,16.55,21.51,23.09,25.39,27.15,29.32,30.03
3.csv_Day8_16h30m,6.73,9.95,13.36,16.06,17.31,19.51,19.88,20.27,20.39
3.csv_Day8_17h00m,5.14,5.63,6.35,7.01,7.49,8.64,9.68,10.96,11.14
3.csv_Day8_17h30m,2.12,2.31,2.45,2.98,3.44,3.74,3.86,4.21,4.46
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_6h30m,1.56,1.36,1.89,2.13,2.18,2.12,2.29,2.66,3.02
4.csv_Day7_7h00m,4.24,5.82,7.12,8.54,9.35,10.24,10.48,10.59,10.93
4.csv_Day7_7h30m,10.22,14.5,18.32,18.98,19.17,20.81,20.63,21.52,22.24
4.csv_Day7_8h00m,10.6,14.73,20.75,25.9,27.13,28.81,30.47,30.91,33.15
4.csv_Day7_8h30m,20.52,28.87,33.21,39.25,39.59,39.11,40.78,41.81,42.08
4.csv_Day7_9h00m,24.24,34.63,40.37,46.83,46.43,48.43,48.84,50.24,50.27
4.csv_Day7_9h30m,27.07,41.95,44.15,51.09,51.07,56.36,56.01,59.22,58.02
4.csv_Day7_10h00m,30.76,36.53,38.24,56.87,52.81,60.72,63.1,66.22,61.41
4.csv_Day7_10h30m,42.47,52.99,57.16,64.77,63.16,69.14,68.07,71.6,69.58
4.csv_Day7_11h00m,35.44,51.34,54.87,58.17,63.29,68.59,74.07,74.7,74.9
4.csv_Day7_11h30m,36.72,53.44,58.65,60.68,66.98,70.13,74.57,76.51,77.13
4.csv_Day7_12h00m,41.39,69.36,74.04,71.08,71.81,66.69,69.94,76.6,77.98
4.csv_Day7_12h30m,42.69,68.46,68.49,70.28,72.29,69.38,70.6,77.12,79.02
4.csv_Day7_13h00m,57.44,66.46,67.92,68.3,70.98,66.43,68.76,76.25,78.15
4.csv_Day7_13h30m,49.44,68.34,63.34,62.38,68.55,62.37,66.39,73.52,75.05
4.csv_Day7_14h00m,29.8,43.26,50.64,53.72,56.74,50.7,56.79,65.31,69.41
4.csv_Day7_14h30m,36.85,47.74,51.61,54.98,54.56,53.92,57.0,62.15,65.12
4.csv_Day7_15h00m,30.26,39.52,45.45,48.2,49.68,50.81,54.56,56.73,57.06
4.csv_Day7_15h30m,28.09,38.64,42.18,42.26,44.36,46.05,45.79,47.21,48.23
4.csv_Day7_16h00m,12.95,24.4,30.27,32.34,33.52,37.26,38.91,38.27,39.76
4.csv_Day7_16h30m,12.43,20.55,21.76,24.95,26.22,28.14,28.62,28.7,29.23
4.csv_Day7_17h00m,9.56,11.97,13.02,14.22,15.34,17.06,17.39,18.04,18.7
4.csv_Day7_17h30m,5.24,6.47,7.71,7.23,8.1,8.84,9.16,9.22,9.7
4.csv_Day7_18h00m,0.95,1.14,1.03,1.06,1.07,1.19,1.6,1.9,2.22
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_6h30m,1.44,1.58,1.66,1.7,1.9,2.32,2.69,3.03,3.32
4.csv_Day8_7h00m,3.52,5.84,6.78,8.12,9.07,9.11,9.92,10.62,11.63
4.csv_Day8_7h30m,9.19,14.55,16.63,18.06,19.18,19.94,20.48,21.46,22.0
4.csv_Day8_8h00m,10.01,14.71,22.47,25.38,26.21,26.78,28.9,30.58,30.87
4.csv_Day8_8h30m,17.29,26.45,32.31,36.68,36.57,38.52,40.25,41.87,42.24
4.csv_Day8_9h00m,19.98,23.02,23.71,28.42,47.64,50.56,51.47,52.8,52.92
4.csv_Day8_9h30m,24.16,25.93,23.78,30.09,53.35,57.97,58.86,61.05,61.45
4.csv_Day8_10h00m,24.45,25.87,21.74,28.86,57.28,62.94,64.1,66.09,67.44
4.csv_Day8_10h30m,28.55,30.66,30.78,37.1,61.74,66.29,69.15,71.69,73.65
4.csv_Day8_11h00m,29.97,48.88,56.5,61.78,63.11,70.8,75.44,75.07,78.19
4.csv_Day8_11h30m,30.96,50.47,64.86,66.29,66.83,75.55,78.49,77.68,79.8
4.csv_Day8_12h00m,29.2,46.19,61.12,63.29,71.37,70.22,73.96,73.66,79.11
4.csv_Day8_12h30m,34.04,53.32,59.12,63.87,69.33,70.75,72.28,73.68,79.03
4.csv_Day8_13h00m,28.52,45.49,53.7,55.21,66.79,73.73,72.31,74.62,77.24
4.csv_Day8_13h30m,32.81,50.72,63.37,68.06,73.36,77.54,73.78,75.69,76.47
4.csv_Day8_14h00m,25.74,41.2,51.77,57.5,67.85,70.35,67.48,69.1,69.11
4.csv_Day8_14h30m,24.33,37.26,47.24,47.98,55.14,62.83,63.63,64.29,64.21
4.csv_Day8_15h00m,14.74,32.87,43.21,43.87,48.3,49.47,52.42,55.07,56.62
4.csv_Day8_15h30m,13.43,26.21,33.31,36.55,35.75,39.21,41.18,42.7,47.08
4.csv_Day8_16h00m,10.01,20.84,21.85,24.49,28.81,33.54,35.85,37.63,38.96
4.csv_Day8_16h30m,8.99,12.33,18.71,22.38,23.98,26.11,26.91,28.59,29.23
4.csv_Day8_17h00m,8.87,10.35,12.61,14.39,15.03,15.78,16.58,17.69,18.27
4.csv_Day8_17h30m,3.18,4.93,6.08,6.37,6.92,7.3,8.56,9.24,9.86
4.csv_Day8_18h00m,1.27,1.3,0.98,0.85,0.81,1.3,1.38,1.63,2.05
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_5h00m,0.61,0.51,0.7,0.79,0.83,0.97,1.68,1.49,2.52
5.csv_Day7_5h30m,2.14,3.49,3.46,4.04,4.24,5.58,4.91,4.88,5.23
5.csv_Day7_6h00m,6.53,8.15,8.92,10.11,10.85,11.18,11.43,11.78,12.27
5.csv_Day7_6h30m,13.44,17.04,18.32,18.88,18.82,19.69,20.13,20.99,21.21
5.csv_Day7_7h00m,18.24,23.21,26.5,28.19,28.07,28.3,28.0,28.75,29.81
5.csv_Day7_7h30m,24.29,31.0,34.98,37.57,40.07,37.97,38.01,38.7,39.86
5.csv_Day7_8h00m,32.63,41.68,42.01,45.35,47.55,47.05,47.95,48.1,49.45
5.csv_Day7_8h30m,36.08,44.2,49.23,52.84,55.7,56.24,57.65,56.78,58.0
5.csv_Day7_9h00m,31.24,45.51,57.55,61.12,63.37,64.58,64.84,64.84,66.3
5.csv_Day7_9h30m,32.32,52.85,62.82,69.47,69.5,69.83,70.58,70.52,72.69
5.csv_Day7_10h00m,27.38,34.52,44.23,58.99,61.13,65.85,67.89,69.43,70.24
5.csv_Day7_10h30m,32.25,46.12,58.29,68.79,69.37,76.21,80.79,78.06,80.46
5.csv_Day7_11h00m,19.54,33.05,42.69,55.72,60.7,64.73,66.77,70.16,69.54
5.csv_Day7_11h30m,16.92,33.35,45.26,52.7,64.54,68.67,74.35,77.85,73.04
5.csv_Day7_12h00m,16.31,34.12,42.49,57.72,60.99,64.72,75.24,80.66,80.16
5.csv_Day7_12h30m,17.17,36.59,45.58,55.39,64.82,73.35,76.98,79.78,78.45
5.csv_Day7_13h00m,11.22,30.28,36.25,44.12,55.13,60.94,69.75,78.43,79.64
5.csv_Day7_13h30m,14.85,26.74,33.98,41.25,54.39,59.7,67.62,72.28,71.01
5.csv_Day7_14h00m,9.8,18.62,22.9,30.76,46.96,58.97,69.37,70.88,72.55
5.csv_Day7_14h30m,13.13,17.28,22.18,33.19,49.12,60.35,71.2,72.67,74.31
5.csv_Day7_15h00m,16.85,22.02,27.14,28.7,44.78,48.75,57.15,60.35,64.36
5.csv_Day7_15h30m,14.62,22.96,25.17,28.74,33.73,40.15,45.69,52.21,58.26
5.csv_Day7_16h00m,9.5,11.59,14.01,16.37,23.24,31.73,38.56,45.4,47.76
5.csv_Day7_16h30m,7.79,10.9,11.71,17.21,19.89,24.64,31.22,35.95,38.49
5.csv_Day7_17h00m,6.32,13.18,16.88,19.05,21.81,25.27,26.99,31.19,33.55
5.csv_Day7_17h30m,2.01,4.8,12.29,16.68,16.13,19.83,22.2,23.79,23.74
5.csv_Day7_18h00m,1.61,3.84,2.74,2.91,7.83,11.15,12.72,13.86,15.13
5.csv_Day7_18h30m,0.94,1.85,2.86,4.74,5.71,6.89,8.5,8.83,12.84
5.csv_Day7_19h00m,0.04,0.06,0.3,0.96,1.76,2.82,3.04,2.47,4.1
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.72
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.72
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,0.67
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
