id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
2.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_7h00m,2.03,3.23,2.93,3.24,2.68,3.84,3.7,3.55,4.69
3.csv_Day7_7h30m,5.9,7.88,7.34,10.07,8.42,10.96,11.04,11.14,12.39
3.csv_Day7_8h00m,15.66,14.94,18.08,17.51,16.71,19.84,20.12,20.84,22.56
3.csv_Day7_8h30m,22.86,23.86,24.79,26.87,27.47,30.85,28.56,29.3,30.93
3.csv_Day7_9h00m,30.95,32.17,34.3,39.41,38.47,37.56,40.43,40.06,42.87
3.csv_Day7_9h30m,40.69,44.01,45.97,45.98,43.62,45.8,46.58,51.54,50.58
3.csv_Day7_10h00m,42.02,45.39,43.58,45.75,51.99,52.3,53.41,55.83,56.51
3.csv_Day7_10h30m,35.01,35.04,45.65,48.19,53.98,57.9,53.74,56.1,62.66
3.csv_Day7_11h00m,31.97,37.78,44.26,49.76,53.46,60.78,63.83,59.72,65.5
3.csv_Day7_11h30m,49.27,50.18,62.67,60.75,63.04,62.94,62.51,60.08,67.82
3.csv_Day7_12h00m,38.77,59.93,54.6,58.35,64.45,60.35,66.8,67.82,70.75
3.csv_Day7_12h30m,30.94,53.36,48.44,51.66,59.32,52.89,63.81,66.98,70.39
3.csv_Day7_13h00m,51.81,47.12,62.92,58.85,58.67,58.91,64.96,63.38,68.63
3.csv_Day7_13h30m,30.86,42.64,31.41,46.56,48.56,51.98,63.04,60.58,64.47
3.csv_Day7_14h00m,33.12,45.68,45.14,45.73,51.35,51.6,58.52,59.17,61.29
3.csv_Day7_14h30m,38.45,43.43,42.95,40.02,51.84,53.1,56.0,57.23,56.91
3.csv_Day7_15h00m,11.86,15.52,20.77,21.45,31.06,34.81,40.73,44.46,47.18
3.csv_Day7_15h30m,19.09,21.09,25.23,26.22,27.81,34.66,34.69,38.05,39.66
3.csv_Day7_16h00m,15.88,16.76,20.32,19.12,18.78,22.19,25.17,26.48,29.12
3.csv_Day7_16h30m,11.05,13.25,13.93,12.72,13.61,16.56,18.06,19.3,19.45
3.csv_Day7_17h00m,4.22,7.89,6.77,8.16,9.98,9.02,10.83,9.73,10.19
3.csv_Day7_17h30m,2.65,3.03,3.84,3.22,3.8,3.97,4.0,3.87,4.33
3.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_7h00m,1.71,2.8,2.1,2.91,3.66,3.81,4.03,4.06,5.06
3.csv_Day8_7h30m,6.56,5.88,6.75,9.05,9.08,9.17,10.24,11.69,11.4
3.csv_Day8_8h00m,11.59,13.14,14.57,15.33,16.68,20.38,20.22,19.6,22.12
3.csv_Day8_8h30m,18.43,20.93,19.68,28.11,25.45,27.55,28.8,31.89,31.09
3.csv_Day8_9h00m,14.73,27.23,29.15,36.36,39.19,39.37,39.84,39.24,41.95
3.csv_Day8_9h30m,41.46,46.91,48.38,52.23,49.51,48.04,49.84,49.01,49.77
3.csv_Day8_10h00m,43.72,46.4,49.91,51.09,53.01,52.29,53.72,55.61,58.07
3.csv_Day8_10h30m,53.02,55.38,56.5,55.95,59.62,61.05,60.18,60.72,59.86
3.csv_Day8_11h00m,47.72,63.7,57.7,60.73,63.88,63.09,62.37,64.03,67.23
3.csv_Day8_11h30m,46.25,69.87,62.08,63.9,69.44,68.39,65.45,68.84,69.88
3.csv_Day8_12h00m,44.0,54.35,55.39,56.42,64.06,63.88,65.06,64.61,69.18
3.csv_Day8_12h30m,48.67,53.6,54.02,56.63,64.14,65.1,64.11,64.35,69.26
3.csv_Day8_13h00m,44.63,54.3,50.8,53.31,54.56,62.55,59.58,66.88,67.29
3.csv_Day8_13h30m,45.8,61.52,50.87,52.86,55.62,56.76,61.84,62.61,61.93
3.csv_Day8_14h00m,42.1,48.78,38.53,43.87,43.32,52.15,60.99,62.38,59.24
3.csv_Day8_14h30m,35.42,33.59,32.13,34.11,41.46,48.64,49.42,53.69,55.46
3.csv_Day8_15h00m,18.92,32.37,23.01,31.56,33.49,37.12,44.44,44.91,47.37
3.csv_Day8_15h30m,26.46,24.31,33.1,27.09,28.93,34.47,40.53,40.95,39.78
3.csv_Day8_16h00m,13.85,14.37,22.13,20.56,26.45,28.93,31.24,31.05,31.18
3.csv_Day8_16h30m,10.5,15.08,15.77,16.05,19.06,19.1,20.4,18.86,18.9
3.csv_Day8_17h00m,4.89,7.14,8.41,8.16,9.52,8.62,10.21,10.62,11.01
3.csv_Day8_17h30m,2.02,2.51,3.25,3.37,3.64,3.55,3.89,4.33,4.89
3.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_6h30m,1.49,2.55,2.48,2.13,3.07,2.46,2.69,2.75,6.5
4.csv_Day7_7h00m,4.91,8.06,7.74,11.4,12.24,9.81,9.65,10.64,10.53
4.csv_Day7_7h30m,14.76,17.63,16.9,17.51,20.44,21.74,21.14,21.17,23.52
4.csv_Day7_8h00m,16.21,20.35,26.43,28.3,25.92,29.38,32.5,32.08,32.57
4.csv_Day7_8h30m,34.17,32.83,39.11,37.03,37.82,35.64,39.84,43.07,42.95
4.csv_Day7_9h00m,35.1,35.44,43.42,38.56,47.76,48.03,49.28,52.22,52.91
4.csv_Day7_9h30m,41.25,47.48,47.59,41.99,50.96,58.0,58.04,59.42,60.57
4.csv_Day7_10h00m,43.5,47.75,47.27,54.67,53.02,56.88,66.94,63.42,67.11
4.csv_Day7_10h30m,48.84,63.3,59.21,59.72,62.3,65.3,74.98,73.89,76.03
4.csv_Day7_11h00m,55.63,50.85,51.91,57.94,60.48,61.03,72.81,71.02,75.46
4.csv_Day7_11h30m,51.97,54.43,62.33,53.85,66.71,63.98,75.36,76.56,77.02
4.csv_Day7_12h00m,59.8,73.91,72.73,69.65,69.0,77.78,83.24,82.23,80.16
4.csv_Day7_12h30m,56.65,63.93,63.25,70.79,67.83,71.74,81.58,79.13,80.38
4.csv_Day7_13h00m,47.78,60.37,64.46,67.96,67.44,69.11,82.04,82.55,81.23
4.csv_Day7_13h30m,49.23,57.94,65.83,61.71,59.57,60.95,75.27,73.27,77.02
4.csv_Day7_14h00m,39.33,48.62,61.71,53.66,58.42,55.66,64.87,65.07,68.9
4.csv_Day7_14h30m,38.83,50.67,55.58,53.46,58.04,56.23,66.45,68.75,63.69
4.csv_Day7_15h00m,30.88,41.22,43.43,45.98,49.12,52.36,56.04,56.34,58.97
4.csv_Day7_15h30m,33.29,36.67,42.93,41.39,43.95,45.99,48.0,48.93,50.41
4.csv_Day7_16h00m,20.76,18.52,29.59,33.3,34.41,35.37,39.98,39.07,39.75
4.csv_Day7_16h30m,22.74,23.06,28.89,27.42,28.53,29.85,29.38,29.43,30.38
4.csv_Day7_17h00m,11.02,11.48,14.8,14.16,14.59,14.31,17.59,18.96,18.09
4.csv_Day7_17h30m,6.68,6.3,7.97,8.4,7.48,8.49,8.88,8.91,9.77
4.csv_Day7_18h00m,1.05,0.51,0.65,0.81,1.41,1.44,1.7,1.62,2.28
4.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_6h30m,1.4,2.04,2.08,2.18,3.11,2.61,2.73,2.94,5.15
4.csv_Day8_7h00m,5.29,8.33,5.94,8.19,8.05,8.29,8.7,11.06,10.83
4.csv_Day8_7h30m,14.26,16.97,18.11,19.08,21.62,20.74,21.95,20.72,22.97
4.csv_Day8_8h00m,17.17,24.24,18.64,25.07,27.45,27.97,27.24,30.97,31.67
4.csv_Day8_8h30m,18.88,27.77,34.09,31.8,37.7,39.25,39.87,42.14,43.49
4.csv_Day8_9h00m,23.24,33.88,29.38,35.1,43.25,42.59,48.09,52.77,51.34
4.csv_Day8_9h30m,35.9,41.51,43.58,40.11,50.73,55.52,58.74,59.37,60.7
4.csv_Day8_10h00m,33.54,31.92,36.11,50.44,50.37,50.56,64.4,65.03,69.12
4.csv_Day8_10h30m,41.17,44.76,44.3,50.12,57.77,61.71,67.07,69.07,74.5
4.csv_Day8_11h00m,55.24,62.7,62.54,64.35,68.36,74.96,72.72,77.48,75.94
4.csv_Day8_11h30m,61.13,61.11,70.2,67.62,68.81,74.8,73.29,78.59,78.39
4.csv_Day8_12h00m,49.38,52.67,60.44,66.18,68.39,79.8,73.91,82.42,80.79
4.csv_Day8_12h30m,57.97,56.75,64.05,63.98,72.36,75.16,73.62,79.3,81.75
4.csv_Day8_13h00m,41.87,54.44,49.56,55.6,62.1,67.69,71.65,74.84,80.86
4.csv_Day8_13h30m,48.82,57.94,59.37,64.43,68.55,74.59,73.78,72.46,76.39
4.csv_Day8_14h00m,42.0,48.87,47.47,59.74,64.99,70.56,73.02,69.8,68.73
4.csv_Day8_14h30m,31.01,33.18,38.83,50.63,46.73,54.94,67.98,65.8,64.73
4.csv_Day8_15h00m,23.62,23.08,38.91,39.91,37.62,42.34,46.25,52.22,58.34
4.csv_Day8_15h30m,22.05,31.83,34.08,34.1,37.44,43.06,46.64,45.73,47.62
4.csv_Day8_16h00m,17.49,22.79,23.37,23.48,29.4,28.2,34.83,38.07,39.41
4.csv_Day8_16h30m,18.68,18.2,21.23,21.72,25.62,25.54,26.78,26.9,31.08
4.csv_Day8_17h00m,11.95,12.53,15.3,12.56,16.07,17.1,18.47,18.9,18.95
4.csv_Day8_17h30m,4.35,5.31,6.2,7.35,8.23,9.1,9.4,10.06,10.42
4.csv_Day8_18h00m,1.48,1.61,1.06,1.39,0.8,1.27,1.29,1.86,1.73
4.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_5h00m,0.1,0.71,0.79,0.62,0.97,1.46,1.98,-4.03,-7.95
5.csv_Day7_5h30m,3.29,3.61,3.97,2.45,4.56,3.9,3.8,3.87,4.73
5.csv_Day7_6h00m,7.28,7.11,8.54,10.07,10.68,10.16,10.69,11.21,12.04
5.csv_Day7_6h30m,14.12,19.18,18.65,19.88,19.97,20.05,20.68,21.02,20.28
5.csv_Day7_7h00m,24.93,27.83,22.65,29.4,27.83,26.81,27.72,34.54,31.07
5.csv_Day7_7h30m,35.13,36.17,33.79,37.26,41.03,37.77,37.94,38.74,45.59
5.csv_Day7_8h00m,49.05,44.67,48.25,49.35,49.68,48.19,50.76,49.0,51.46
5.csv_Day7_8h30m,43.97,50.21,48.53,55.35,55.74,57.6,58.22,58.07,57.22
5.csv_Day7_9h00m,43.45,61.03,57.83,61.1,65.73,67.15,65.5,66.56,64.97
5.csv_Day7_9h30m,49.9,60.48,61.49,70.13,72.38,70.26,72.32,73.08,74.35
5.csv_Day7_10h00m,30.31,37.76,47.76,56.6,57.9,68.2,71.17,71.36,73.13
5.csv_Day7_10h30m,62.7,61.13,64.63,61.12,73.96,74.29,78.34,80.31,83.57
5.csv_Day7_11h00m,33.1,35.06,45.48,50.83,54.69,62.41,69.21,76.49,63.64
5.csv_Day7_11h30m,29.47,37.24,42.53,63.91,73.38,71.69,66.96,83.58,66.44
5.csv_Day7_12h00m,36.76,40.68,43.4,55.53,56.95,68.31,74.56,81.43,83.45
5.csv_Day7_12h30m,35.14,40.38,54.14,66.91,64.4,72.64,69.66,75.55,78.17
5.csv_Day7_13h00m,25.58,25.82,36.57,43.03,47.97,51.4,66.98,72.81,82.29
5.csv_Day7_13h30m,31.75,35.55,39.55,49.76,54.19,54.93,60.58,67.22,69.26
5.csv_Day7_14h00m,18.01,39.62,16.37,36.36,35.16,43.76,58.66,62.77,74.98
5.csv_Day7_14h30m,15.25,35.39,19.77,31.5,39.39,45.65,56.95,67.86,76.32
5.csv_Day7_15h00m,19.94,35.42,27.17,42.36,43.16,45.97,51.17,56.06,63.8
5.csv_Day7_15h30m,22.12,19.99,29.09,30.0,35.19,38.27,42.07,52.65,58.28
5.csv_Day7_16h00m,18.78,16.87,19.08,20.34,19.48,27.25,40.65,47.69,49.35
5.csv_Day7_16h30m,13.61,14.09,10.25,18.26,16.45,21.71,26.92,32.19,38.81
5.csv_Day7_17h00m,15.92,18.39,21.83,23.48,23.41,26.89,29.26,30.15,32.12
5.csv_Day7_17h30m,5.07,6.71,6.41,6.66,12.37,14.38,18.52,19.87,24.45
5.csv_Day7_18h00m,3.82,2.19,3.4,2.25,5.02,8.63,9.45,13.32,21.05
5.csv_Day7_18h30m,1.51,1.58,2.93,4.08,4.23,6.7,4.2,9.91,12.51
5.csv_Day7_19h00m,0.36,0.22,1.53,0.58,4.82,0.4,1.19,1.34,7.51
5.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.74
5.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74
5.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.csv_Day8_5h00m,0.65,0.95,0.81,0.87,0.79,1.02,1.18,-4.91,-10.97
5.csv_Day8_5h30m,3.99,4.1,4.08,4.98,4.29,4.3,4.33,4.18,4.68
5.csv_Day8_6h00m,8.99,11.49,10.48,9.53,10.42,10.2,11.02,10.72,11.26
5.csv_Day8_6h30m,18.56,17.65,19.45,17.85,18.63,17.96,19.05,19.99,20.41
5.csv_Day8_7h00m,21.87,24.78,26.47,28.0,31.15,26.07,27.32,41.71,31.66
5.csv_Day8_7h30m,25.73,33.11,34.1,34.2,35.99,35.65,34.66,37.17,44.84
5.csv_Day8_8h00m,41.75,39.99,38.81,44.65,46.63,47.08,52.47,45.84,52.15
5.csv_Day8_8h30m,44.27,44.81,47.8,50.69,50.89,55.27,56.54,55.71,58.43
5.csv_Day8_9h00m,52.24,56.15,54.24,59.16,61.41,62.74,64.77,64.25,65.61
5.csv_Day8_9h30m,51.14,59.6,61.83,60.55,65.36,68.75,71.68,69.94,74.07
5.csv_Day8_10h00m,36.06,52.54,49.76,63.97,71.18,73.83,73.73,73.07,73.05
5.csv_Day8_10h30m,34.18,45.04,53.14,61.46,60.7,61.87,71.34,75.0,77.97
5.csv_Day8_11h00m,41.03,40.08,48.6,67.16,72.35,71.73,73.05,77.86,73.01
5.csv_Day8_11h30m,36.19,51.86,55.52,65.55,73.95,75.84,77.01,80.1,73.05
5.csv_Day8_12h00m,34.66,36.26,47.87,56.09,58.2,73.84,77.91,77.88,84.25
5.csv_Day8_12h30m,33.5,33.32,47.39,59.15,57.89,69.85,77.5,73.69,81.11
5.csv_Day8_13h00m,19.42,28.31,23.1,34.79,44.95,54.78,60.26,75.11,79.87
